uniprot_ac_a	uniprot_ac_b	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	source_dataset	result	in_biorxiv_version	in_published_version
P05787	P35527	100068203	14966	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O75182	Q13547	100069106	3152	Zhang_et_al	Zhang_et_al	Negative	True	True
P62837	Q9Y4L5	71385	11985	Zhang_et_al	Zhang_et_al	Negative	True	True
P60763	Q13153	53012	6488	Zhang_et_al	Zhang_et_al	Negative	True	True
O43741	P54619	4710	11857	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9H0R8	Q9NT62	12494	6704	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NPH6	Q9NY56	72012	52581	Zhang_et_al	Zhang_et_al	Negative	True	False
Q2T9L4	Q969J3	72117	384	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96D53	Q99807	3451	974	Zhang_et_al	Zhang_et_al	Negative	True	True
Q3SXY8	Q9NRR6	15050	52802	Zhang_et_al	Zhang_et_al	Negative	True	True
P42768	P63261	6563	3123	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O75367	Q8N257	55750	6390	Zhang_et_al	Zhang_et_al	Negative	True	True
O75880	Q5JTJ3	55364	786	Zhang_et_al	Zhang_et_al	Negative	True	True
O60519	P35638	3944	71902	Zhang_et_al	Zhang_et_al	Positive	True	True
P02008	P02100	704	8297	Zhang_et_al	Zhang_et_al	Negative	True	True
P13598	P16150	3429	7231	Zhang_et_al	Zhang_et_al	Negative	True	False
P24539	Q7Z4Y8	7551	71664	Zhang_et_al	Zhang_et_al	Negative	True	True
P49755	Q15363	12727	3921	Zhang_et_al	Zhang_et_al	Negative	True	True
P37235	Q86V35	11640	730	Zhang_et_al	Zhang_et_al	Negative	True	True
O75489	P56556	4120	8022	Zhang_et_al	Zhang_et_al	Negative	True	True
P63027	Q15836	4137	5658	Zhang_et_al	Zhang_et_al	Negative	True	False
P39019	P62269	71456	3441	Zhang_et_al	Zhang_et_al	Negative	True	True
P54646	Q9Y478	693	14015	Zhang_et_al	Zhang_et_al	Positive	True	True
P0DTE5	Q9BY64	81693	100062443	Zhang_et_al	Zhang_et_al	Negative	True	False
P60059	Q9UGP8	8552	10738	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7RTS1	Q9Y5J3	3639	53666	Zhang_et_al	Zhang_et_al	Negative	True	True
P04234	P20963	14943	8329	Zhang_et_al	Zhang_et_al	Negative	True	True
P51668	Q9H000	260	5743	Zhang_et_al	Zhang_et_al	Positive	True	True
P63000	Q13153	53012	11800	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8IZ81	Q9NVJ2	2674	2476	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P36537	Q9HAW9	100062577	53848	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8TCY5	Q96G30	14842	13470	Zhang_et_al	Zhang_et_al	Negative	True	True
P82650	Q9Y3D3	12648	6702	Zhang_et_al	Zhang_et_al	Negative	True	True
Q01546	Q6A163	100064009	100068229	Zhang_et_al	Zhang_et_al	Positive	True	True
Q96G21	Q9NV31	6881	6851	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6XD76	Q7RTS1	56495	53666	Zhang_et_al	Zhang_et_al	Negative	True	False
O95264	P46098	100014568	3803	Zhang_et_al	Zhang_et_al	Negative	True	True
Q02577	Q5TGS1	52659	100062350	Zhang_et_al	Zhang_et_al	Test failed	True	True
P59923	Q9UNY5	7210	71753	Zhang_et_al	Zhang_et_al	Negative	True	False
Q96IG2	Q96QA6	5241	55101	Zhang_et_al	Zhang_et_al	Negative	True	True
O76014	O95678	100014378	100064207	Zhang_et_al	Zhang_et_al	Positive	True	True
O15155	Q4KMG9	56139	3	Zhang_et_al	Zhang_et_al	Negative	True	True
P83369	Q969L4	5292	54582	Zhang_et_al	Zhang_et_al	Negative	True	True
P51636	P56539	56148	5458	Zhang_et_al	Zhang_et_al	Negative	True	False
B7U540	Q9UNX9	100080594	11191	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P21283	Q93050	6365	9692	Zhang_et_al	Zhang_et_al	Negative	True	True
O60304	Q9H4T2	56605	4224	Zhang_et_al	Zhang_et_al	Negative	True	False
O75182	Q01664	100069106	2909	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14721	Q9ULS6	100062442	8254	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O75795	P06133	13004	100014497	Zhang_et_al	Zhang_et_al	Negative	True	False
O76003	Q9Y3E2	5473	12086	Zhang_et_al	Zhang_et_al	Positive	True	True
A0PJX2	P21281	54944	14681	Zhang_et_al	Zhang_et_al	Negative	True	True
P0C5Z0	Q96A08	70093	70422	Zhang_et_al	Zhang_et_al	Negative	True	True
O95167	P60602	5713	12185	Zhang_et_al	Zhang_et_al	Negative	True	True
O14802	Q9HAW0	3008	71125	Zhang_et_al	Zhang_et_al	Negative	True	True
O15265	Q9ULG1	100066392	72161	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q15323	Q7RTS7	56141	100063986	Zhang_et_al	Zhang_et_al	Positive	True	True
P08621	P62306	55442	71121	Zhang_et_al	Zhang_et_al	Negative	True	True
Q4VC31	Q99623	394	70969	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P17081	Q13153	53012	53427	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9GZQ3	Q9Y6G5	5535	3764	Zhang_et_al	Zhang_et_al	Negative	True	True
H3BR10	Q9BZL3	93	70122	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P84077	Q99418	2439	3723	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15848	Q9BXJ3	9896	55864	Zhang_et_al	Zhang_et_al	Negative	True	False
P02042	P09105	13314	13796	Zhang_et_al	Zhang_et_al	Positive	True	True
P51841	Q02153	10584	100062119	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P61586	Q8TCX5	8341	7442	Zhang_et_al	Zhang_et_al	Negative	True	True
O75364	O75817	7440	100009592	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q68J44	Q8TAC2	70783	71253	Zhang_et_al	Zhang_et_al	Negative	True	True
Q01362	Q9GZW8	71626	13109	Zhang_et_al	Zhang_et_al	Negative	True	False
P62140	Q86WC6	4085	71980	Zhang_et_al	Zhang_et_al	Positive	True	True
O60812	Q9UII2	70525	3075	Zhang_et_al	Zhang_et_al	Negative	True	True
P15336	P15408	12504	54731	Zhang_et_al	Zhang_et_al	Positive	True	True
Q15040	Q9BZL1	294	5662	Zhang_et_al	Zhang_et_al	Negative	True	True
O15155	Q8IUW5	3	71147	Zhang_et_al	Zhang_et_al	Negative	True	False
O95298	O95299	4513	951	Zhang_et_al	Zhang_et_al	Negative	True	True
A8MPY1	O00591	100080564	71617	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P16662	P22310	56607	13225	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O94888	Q92890	3589	100064026	Zhang_et_al	Zhang_et_al	Negative	True	True
P23527	P25208	52617	5452	Zhang_et_al	Zhang_et_al	Negative	True	True
P41273	Q07011	4445	71861	Zhang_et_al	Zhang_et_al	Negative	True	True
P23409	P47928	12884	7159	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P22415	Q05195	13888	12544	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6PD62	Q8N7H5	12022	3459	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NPD8	Q9NW38	11743	5367	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8TEV9	Q96LT7	72031	14534	Zhang_et_al	Zhang_et_al	Positive	True	True
P02538	Q92764	100014396	4870	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15437	Q9HD15	5053	100015982	Zhang_et_al	Zhang_et_al	Positive	True	True
O95264	Q8WXA8	56280	100014568	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N7H5	Q8WVC0	3459	498	Zhang_et_al	Zhang_et_al	Negative	True	True
Q07817	Q92934	5989	3706	Zhang_et_al	Zhang_et_al	Negative	True	True
O94898	Q8TE99	54109	10151	Zhang_et_al	Zhang_et_al	Negative	True	True
P45973	P83916	100070284	2697	Zhang_et_al	Zhang_et_al	Negative	True	True
P31994	Q14116	5475	8038	Zhang_et_al	Zhang_et_al	Negative	True	False
Q13889	Q15545	10059	12320	Zhang_et_al	Zhang_et_al	Negative	True	True
Q07889	Q6T310	55005	100014292	Zhang_et_al	Zhang_et_al	Negative	True	True
P49910	P57086	3585	1549	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O60783	P82664	6375	6443	Zhang_et_al	Zhang_et_al	Negative	True	True
O75593	Q16595	10735	40080553	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8IZV5	Q8N3Y7	11090	71203	Zhang_et_al	Zhang_et_al	Negative	True	False
Q00526	Q8WWL7	100068931	100064010	Zhang_et_al	Zhang_et_al	Positive	True	True
Q5VZ52	Q86UN6	14533	56735	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8WWX0	Q8WXH4	13908	14852	Zhang_et_al	Zhang_et_al	Negative	True	False
Q7Z7K6	Q8N4U5	9730	13678	Zhang_et_al	Zhang_et_al	Negative	True	False
O94898	Q13873	11786	54109	Zhang_et_al	Zhang_et_al	Negative	True	False
P82664	P82933	70937	6443	Zhang_et_al	Zhang_et_al	Negative	True	True
P16104	P62807	6481	4032	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14764	Q9NVS2	7592	6351	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9Y2Q9	Q9Y3D9	3271	6958	Zhang_et_al	Zhang_et_al	Negative	True	True
O43567	P62837	71385	6312	Zhang_et_al	Zhang_et_al	Negative	True	True
P55061	Q9BVT8	934	17	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15369	Q8WXH6	839	53732	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7Z7F7	Q9NQ50	3052	11845	Zhang_et_al	Zhang_et_al	Negative	True	True
P49760	P52597	11851	7437	Zhang_et_al	Zhang_et_al	Negative	True	False
P78386	Q7Z3Y9	70512	100066353	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15465	Q9Y6C5	40080739	100016143	Zhang_et_al	Zhang_et_al	Negative	True	True
O14593	P48382	56131	212	Zhang_et_al	Zhang_et_al	Negative	True	True
Q01546	Q7Z3Y8	100068229	100066360	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
P48539	Q9BZI1	984	14805	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q6A163	Q99456	100064009	100062114	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P12643	Q7Z4P5	100064150	100014367	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O14880	Q9Y2R0	4087	3983	Zhang_et_al	Zhang_et_al	Negative	True	True
Q2M2I5	Q9NSB4	71953	100015516	Zhang_et_al	Zhang_et_al	Positive	True	False
Q2VWP7	Q9BTN0	100014439	3704	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O15480	Q8N140	14030	1561	Zhang_et_al	Zhang_et_al	Negative	True	True
O94810	P04899	55659	7237	Zhang_et_al	Zhang_et_al	Negative	True	True
O60238	P17152	2427	4184	Zhang_et_al	Zhang_et_al	Positive	True	True
Q16520	Q8NHW3	9618	100080609	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
Q16891	Q5TGZ0	5353	70345	Zhang_et_al	Zhang_et_al	Negative	True	True
Q53GT1	Q9UJP4	55287	7203	Zhang_et_al	Zhang_et_al	Negative	True	True
P08708	P60900	3741	6951	Zhang_et_al	Zhang_et_al	Negative	True	True
P06400	P30279	6359	8208	Zhang_et_al	Zhang_et_al	Negative	True	True
P52564	Q16539	3510	2666	Zhang_et_al	Zhang_et_al	Negative	True	False
P31431	P52799	12920	13900	Zhang_et_al	Zhang_et_al	Negative	True	True
P15586	Q9NUM4	2010	2627	Zhang_et_al	Zhang_et_al	Negative	True	True
P17275	P18847	4958	4265	Zhang_et_al	Zhang_et_al	Negative	True	True
O95881	Q02790	3545	3733	Zhang_et_al	Zhang_et_al	Negative	True	False
P24864	P38936	3192	12508	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9HBE4	Q9HBE5	14605	4298	Zhang_et_al	Zhang_et_al	Negative	True	True
P46098	Q9GZZ6	100015955	3803	Zhang_et_al	Zhang_et_al	Negative	True	False
O95678	P05787	100064207	14966	Zhang_et_al	Zhang_et_al	Negative	True	True
Q06830	Q9BYN0	5486	100002170	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P38432	Q15544	6448	6610	Zhang_et_al	Zhang_et_al	Negative	True	True
P62841	Q9HAU5	55696	56344	Zhang_et_al	Zhang_et_al	Negative	True	True
P78371	Q99832	5995	53767	Zhang_et_al	Zhang_et_al	Negative	True	True
P02100	P09105	704	13314	Zhang_et_al	Zhang_et_al	Negative	True	True
P08590	Q8NEV4	6426	100061876	Zhang_et_al	Zhang_et_al	Negative	True	True
P01106	P40939	5875	100008545	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
A0PJX2	P36543	54944	3831	Zhang_et_al	Zhang_et_al	Negative	True	True
A6NNB3	Q01628	100062348	2707	Zhang_et_al	Zhang_et_al	Negative	True	False
O75558	P40933	2499	9297	Zhang_et_al	Zhang_et_al	Negative	True	True
O43827	Q8NI99	3771	72052	Zhang_et_al	Zhang_et_al	Negative	True	False
O75821	P23588	3492	14629	Zhang_et_al	Zhang_et_al	Negative	True	True
O75506	Q8WUW1	4648	12418	Zhang_et_al	Zhang_et_al	Test failed	True	True
Q9H598	Q9UJQ1	11880	11728	Zhang_et_al	Zhang_et_al	Negative	True	True
P68871	P69905	5808	2794	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13795	Q9H628	11085	71735	Zhang_et_al	Zhang_et_al	Negative	True	True
Q5VWW1	Q9BXJ3	100063974	9896	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9NVP2	Q9Y6F7	2047	72095	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16777	Q99879	12038	70421	Zhang_et_al	Zhang_et_al	Negative	True	True
P36578	P56182	4808	3159	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9HB21	Q9NRM7	100069239	10412	Zhang_et_al	Zhang_et_al	Negative	True	False
P51668	Q99942	5370	5743	Zhang_et_al	Zhang_et_al	Positive	True	True
Q02575	Q92886	2872	2985	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q68CP9	Q9NPI1	11785	100061612	Zhang_et_al	Zhang_et_al	Negative	True	True
P51668	Q8TDB6	11236	5743	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NS64	Q9NVM1	4418	4840	Zhang_et_al	Zhang_et_al	Negative	True	True
P51575	Q93086	11219	10288	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14232	Q9UI10	3643	56108	Zhang_et_al	Zhang_et_al	Negative	True	True
P62837	Q9H6Y7	71385	6910	Zhang_et_al	Zhang_et_al	Negative	True	True
P49798	P50148	3614	10805	Zhang_et_al	Zhang_et_al	Negative	True	True
O95214	O95807	5404	8001	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6UX98	Q9NQZ7	10864	56402	Zhang_et_al	Zhang_et_al	Negative	True	True
P02746	P02747	2816	2818	Zhang_et_al	Zhang_et_al	Negative	True	True
P10147	P51681	71123	71023	Zhang_et_al	Zhang_et_al	Negative	True	True
P08754	P49795	100008847	12739	Zhang_et_al	Zhang_et_al	Positive	True	True
O43684	O60356	3217	3482	Zhang_et_al	Zhang_et_al	Negative	True	True
Q1W4C9	Q8NEX5	14051	56475	Zhang_et_al	Zhang_et_al	Negative	True	True
O60486	Q01151	1202	100015600	Zhang_et_al	Zhang_et_al	Negative	True	False
P17987	Q99832	3243	5995	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BYN8	Q9Y2R5	6037	12021	Zhang_et_al	Zhang_et_al	Negative	True	True
O95996	Q9Y2C2	71666	100080495	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q6YFQ2	Q9NRX3	7057	12199	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14194	Q16555	12017	3380	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
O00526	O14788	52646	53990	Zhang_et_al	Zhang_et_al	Negative	True	True
P08238	Q92598	4262	9615	Zhang_et_al	Zhang_et_al	Negative	True	True
O75795	P22309	56635	100014497	Zhang_et_al	Zhang_et_al	Negative	True	False
O15265	Q9UBS8	53361	100066392	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O14978	P59923	4846	71753	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P27694	Q96LW4	71197	752	Zhang_et_al	Zhang_et_al	Negative	True	True
O43818	Q96EU6	100010262	7068	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P04843	Q14165	3137	2423	Zhang_et_al	Zhang_et_al	Negative	True	True
A4D1S0	Q96NL1	71896	1779	Zhang_et_al	Zhang_et_al	Negative	True	False
Q6UWD8	Q9NS64	53029	4418	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N100	Q92886	2872	10076	Zhang_et_al	Zhang_et_al	Negative	True	False
Q14532	Q99456	100015241	100062114	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q9BY64	Q9HAW8	516	100062443	Zhang_et_al	Zhang_et_al	Negative	True	False
Q6VN20	Q9UL63	71224	56813	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O95747	Q9H5V9	12441	4557	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86UD3	Q8N8N0	10630	71755	Zhang_et_al	Zhang_et_al	Negative	True	True
O14593	P55273	56131	3933	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8TAK6	Q92886	100011288	2872	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q9BQ39	Q9NR30	4488	3388	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P03973	Q9Y337	4514	13088	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NA54	Q9UFE4	56482	100080519	Zhang_et_al	Zhang_et_al	Negative	True	True
P24941	P51946	3469	5564	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q96EY5	Q9H9H4	4759	7042	Zhang_et_al	Zhang_et_al	Negative	True	True
O43913	O43929	2391	12563	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9P2J3	Q9P2N7	12217	53766	Zhang_et_al	Zhang_et_al	Negative	True	True
P58340	Q15773	10	5516	Zhang_et_al	Zhang_et_al	Negative	True	True
P78386	Q14525	6802	100066353	Zhang_et_al	Zhang_et_al	Positive	True	True
P48050	Q9UNX9	53759	11191	Zhang_et_al	Zhang_et_al	Negative	True	False
P31431	Q86XK7	71091	12920	Zhang_et_al	Zhang_et_al	Negative	True	True
Q01546	Q92764	100014396	100068229	Zhang_et_al	Zhang_et_al	Positive	True	False
O95295	Q8WUW1	4350	12418	Zhang_et_al	Zhang_et_al	Negative	True	True
P49459	Q96FW1	4747	6997	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H5V9	Q9NZ63	12441	4534	Zhang_et_al	Zhang_et_al	Negative	True	True
A0PK11	A4D1S0	56940	71896	Zhang_et_al	Zhang_et_al	Negative	True	True
O75973	Q5VWW1	4772	100063974	Zhang_et_al	Zhang_et_al	Negative	True	False
O95210	P50402	12980	3535	Zhang_et_al	Zhang_et_al	Negative	True	True
Q92858	Q92886	13963	2872	Zhang_et_al	Zhang_et_al	Negative	True	False
Q16621	Q8NHW3	5115	100080609	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
Q96RU7	Q96RU8	71112	5970	Zhang_et_al	Zhang_et_al	Negative	True	False
P39019	P62987	71838	3441	Zhang_et_al	Zhang_et_al	Negative	True	True
O60256	P60891	3731	71821	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9BQ15	Q9UK99	11695	5100	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NRX2	Q9NWU5	100009496	6413	Zhang_et_al	Zhang_et_al	Negative	True	True
P22607	Q9NP95	70629	100066410	Zhang_et_al	Zhang_et_al	Negative	True	True
Q08708	Q6UXZ3	12989	100080521	Zhang_et_al	Zhang_et_al	Negative	True	False
P05112	P24394	100080584	14573	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O60234	Q92747	15009	11301	Zhang_et_al	Zhang_et_al	Negative	True	True
P17658	P22459	13954	100066411	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9H0Y0	Q9H1Y0	9338	4090	Zhang_et_al	Zhang_et_al	Positive	True	True
O75695	P36405	100011020	11374	Zhang_et_al	Zhang_et_al	Negative	True	True
P61165	Q14165	3137	4162	Zhang_et_al	Zhang_et_al	Negative	True	True
O43617	Q9Y296	3060	4554	Zhang_et_al	Zhang_et_al	Negative	True	True
P57086	Q96IT1	5251	3585	Zhang_et_al	Zhang_et_al	Positive	True	True
O14531	Q9BPU6	70876	4394	Zhang_et_al	Zhang_et_al	Negative	True	True
P86791	Q7L1V2	6920	12672	Zhang_et_al	Zhang_et_al	Negative	True	True
P42768	Q8TF74	6563	12322	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P05412	Q99435	5109	1027	Zhang_et_al	Zhang_et_al	Negative	True	True
P30281	P38936	6197	3192	Zhang_et_al	Zhang_et_al	Positive	True	True
O60304	Q53GI3	56605	11750	Zhang_et_al	Zhang_et_al	Negative	True	False
O14771	Q9Y5A6	5271	11464	Zhang_et_al	Zhang_et_al	Negative	True	True
P82675	Q9Y291	7358	714	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7L8L6	Q96GX5	342	7065	Zhang_et_al	Zhang_et_al	Negative	True	True
P54198	Q9NPG3	100062491	100000264	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O00186	Q8N4C7	11525	2615	Zhang_et_al	Zhang_et_al	Negative	True	True
P07738	P15259	3664	476	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H8S9	Q9NRM7	100069239	925	Zhang_et_al	Zhang_et_al	Positive	True	True
Q96S15	Q9NXC5	70712	5327	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O14910	Q9NZW5	56441	100009955	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P31930	Q9Y6M9	4533	6483	Zhang_et_al	Zhang_et_al	Negative	True	True
P29992	Q9UGC6	675	55802	Zhang_et_al	Zhang_et_al	Negative	True	True
O14967	P30101	1575	5978	Zhang_et_al	Zhang_et_al	Negative	True	True
P41221	Q8J025	13718	10824	Zhang_et_al	Zhang_et_al	Negative	True	True
P01375	Q9Y275	9585	13107	Zhang_et_al	Zhang_et_al	Negative	True	True
P04798	P10109	708	8222	Zhang_et_al	Zhang_et_al	Negative	True	True
P52298	Q9Y2X3	2754	10025	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15906	Q9BUH8	7954	3916	Zhang_et_al	Zhang_et_al	Negative	True	True
O15121	P35269	3310	946	Zhang_et_al	Zhang_et_al	Negative	True	False
O14521	Q02127	5678	71196	Zhang_et_al	Zhang_et_al	Negative	True	True
Q92482	Q96PS8	13857	3063	Zhang_et_al	Zhang_et_al	Negative	True	False
P12314	Q9UNW8	9955	71031	Zhang_et_al	Zhang_et_al	Negative	True	False
Q96NS1	Q9UKC9	9208	72008	Zhang_et_al	Zhang_et_al	Negative	True	True
P25686	P58340	5516	6133	Zhang_et_al	Zhang_et_al	Negative	True	True
P01579	P38484	100009982	14932	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7Z5G4	Q9Y397	3548	2640	Zhang_et_al	Zhang_et_al	Negative	True	True
P01906	P06340	100080579	884	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q4LDR2	Q96GL9	70642	6717	Zhang_et_al	Zhang_et_al	Negative	True	True
P53701	Q5BKU9	6746	71321	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14563	Q99985	1418	56177	Zhang_et_al	Zhang_et_al	Negative	True	False
Q15582	Q8TF66	52729	3543	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NC56	Q8WUX9	7853	11694	Zhang_et_al	Zhang_et_al	Negative	True	True
P12694	P21953	4625	10311	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13370	Q14432	53366	54110	Zhang_et_al	Zhang_et_al	Negative	True	True
P05787	P35900	14966	8472	Zhang_et_al	Zhang_et_al	Negative	True	False
Q99757	Q9NP77	4472	2398	Zhang_et_al	Zhang_et_al	Negative	True	True
P24385	Q00534	13668	3587	Zhang_et_al	Zhang_et_al	Negative	True	True
P41597	Q96LB1	54585	12105	Zhang_et_al	Zhang_et_al	Negative	True	True
P56597	Q8WWB3	1606	2037	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9Y3C6	Q9Y536	3755	100069026	Zhang_et_al	Zhang_et_al	Negative	True	False
O00160	P27482	8180	9491	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6NUS8	Q9BY64	100062443	14538	Zhang_et_al	Zhang_et_al	Negative	True	False
O60927	P62136	3788	52631	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14197	Q9P0M9	5369	1044	Zhang_et_al	Zhang_et_al	Negative	True	True
O76003	Q53S33	5473	100015575	Zhang_et_al	Zhang_et_al	Positive	True	True
Q08554	Q96FX8	6946	100015280	Zhang_et_al	Zhang_et_al	Negative	True	True
P54725	Q6P5R6	7058	70977	Zhang_et_al	Zhang_et_al	Negative	True	True
O15519	Q13158	3742	4004	Zhang_et_al	Zhang_et_al	Negative	True	True
P41091	P55010	8197	4989	Zhang_et_al	Zhang_et_al	Negative	True	True
O43790	P05787	13939	14966	Zhang_et_al	Zhang_et_al	Negative	True	False
O14654	P14616	100062381	100061585	Zhang_et_al	Zhang_et_al	Negative	True	True
P05787	P08727	6564	14966	Zhang_et_al	Zhang_et_al	Positive	True	True
Q969X6	Q9UMY1	13443	6796	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7RTU1	Q9BW11	5363	70759	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99471	Q9UHV9	14830	2618	Zhang_et_al	Zhang_et_al	Negative	True	True
O00628	Q13371	6467	14698	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9UBU9	Q9UKK6	3939	936	Zhang_et_al	Zhang_et_al	Negative	True	True
P01903	P13765	9704	5111	Zhang_et_al	Zhang_et_al	Negative	True	True
P38432	P62304	6448	4077	Zhang_et_al	Zhang_et_al	Negative	True	True
O75976	P27487	12394	10392	Zhang_et_al	Zhang_et_al	Negative	True	True
P08246	Q8IW75	11349	71620	Zhang_et_al	Zhang_et_al	Negative	True	True
P62891	Q9BZE4	10303	7993	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q02577	Q6QHK4	52659	100015253	Zhang_et_al	Zhang_et_al	Test failed	True	False
Q14116	Q99616	5475	2808	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N2Z9	Q96BT3	3070	13177	Zhang_et_al	Zhang_et_al	Negative	True	True
P16871	P31785	14577	7651	Zhang_et_al	Zhang_et_al	Negative	True	True
P63208	Q8WUJ0	312	6671	Zhang_et_al	Zhang_et_al	Negative	True	True
P60022	Q7Z7B7	11515	70770	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8WZ74	Q9UHC7	100011492	71315	Zhang_et_al	Zhang_et_al	Negative	True	True
P02538	Q2M2I5	71953	4870	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8N5F7	Q9Y247	1846	9698	Zhang_et_al	Zhang_et_al	Negative	True	True
