orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result
YLR033W	YPL139C	YLR033W	YPL139C	4730	1855	Tarassov	Negative
YBR234C	YNL020C	YNL020C	YBR234C	3786	1569	Tarassov	Negative
YCR093W	YDL224C	YDL224C	YCR093W	1776	6217	Tarassov	Negative
YBR106W	YML012W	YBR106W	YML012W	489	4711	Tarassov	Negative
YDL092W	YHR007C	YHR007C	YDL092W	4621	522	Tarassov	Negative
YJR070C	YKL101W	YKL101W	YJR070C	7087	4260	Tarassov	Negative
YGR163W	YOR316C	YGR163W	YOR316C	4574	11145	Tarassov	Negative
YCL026C-A	YNL016W	YNL016W	YCL026C-A	10265	3770	Tarassov	Negative
YDR189W	YJL151C	YJL151C	YDR189W	1639	2818	Tarassov	Negative
YNL307C	YOL147C	YNL307C	YOL147C	5118	107	Tarassov	Negative
YAL053W	YGL203C	YGL203C	YAL053W	4680	5160	Tarassov	Negative
YDR497C	YDR501W	YDR497C	YDR501W	8220	3993	Tarassov	Negative
YDL079C	YJR070C	YJR070C	YDL079C	4260	7553	Tarassov	Negative
YLR350W	YNL190W	YLR350W	YNL190W	5404	2791	Tarassov	Negative
YCR028C-A	YKL144C	YCR028C-A	YKL144C	11723	3423	Tarassov	Negative
YMR105C	YOR327C	YOR327C	YMR105C	1947	2265	Tarassov	Negative
YBR244W	YGL077C	YGL077C	YBR244W	2127	251	Tarassov	Negative
YDR434W	YKL008C	YKL008C	YDR434W	4908	2626	Tarassov	Negative
YER020W	YPR138C	YER020W	YPR138C	4700	1401	Tarassov	Negative
YGR238C	YHR158C	YGR238C	YHR158C	1540	2327	Tarassov	Negative
YEL051W	YJL153C	YEL051W	YJL153C	1953	4591	Tarassov	Negative
YGL077C	YPL246C	YPL246C	YGL077C	3668	2127	Tarassov	Negative
YKR072C	YMR149W	YMR149W	YKR072C	807	5117	Tarassov	Negative
YAL016W	YOR094W	YOR094W	YAL016W	175	3932	Tarassov	Negative
YFR024C-A	YFR024C-A	YFR024C-A	YFR024C-A	8280	8280	Tarassov	Test failed
YML016C	YMR149W	YML016C	YMR149W	2955	807	Tarassov	Negative
YER111C	YHR178W	YER111C	YHR178W	2554	6725	Tarassov	Negative
YJL207C	YLR330W	YLR330W	YJL207C	2460	9050	Tarassov	Negative
YPR124W	YPR124W	YPR124W	YPR124W	1645	1645	Tarassov	Test failed
YGR284C	YMR292W	YGR284C	YMR292W	344	10210	Tarassov	Negative
YCR021C	YER020W	YCR021C	YER020W	6154	4700	Tarassov	Negative
YBR106W	YPR156C	YPR156C	YBR106W	2324	489	Tarassov	Negative
YBL042C	YGR130C	YBL042C	YGR130C	5104	2659	Tarassov	Negative
YKL172W	YOR206W	YOR206W	YKL172W	2484	3373	Tarassov	Negative
YGR060W	YLR350W	YGR060W	YLR350W	320	5404	Tarassov	Negative
YML086C	YPL145C	YML086C	YPL145C	1339	94	Tarassov	Negative
YGL112C	YPL117C	YGL112C	YPL117C	2189	3659	Tarassov	Negative
YDL222C	YKL051W	YKL051W	YDL222C	7037	2452	Tarassov	Negative
YKL145W	YOR259C	YOR259C	YKL145W	4282	3186	Tarassov	Negative
YER082C	YLL011W	YLL011W	YER082C	2206	4523	Tarassov	Negative
YHL016C	YML072C	YML072C	YHL016C	4937	1346	Tarassov	Negative
YMR149W	YPL265W	YMR149W	YPL265W	807	4436	Tarassov	Negative
YDL212W	YML012W	YDL212W	YML012W	1658	4711	Tarassov	Negative
YCR028C-A	YLR332W	YCR028C-A	YLR332W	11723	3262	Tarassov	Negative
YLR420W	YNL088W	YLR420W	YNL088W	2627	10336	Tarassov	Negative
YER145C	YGR281W	YGR281W	YER145C	8823	1770	Tarassov	Negative
YBR241C	YML012W	YML012W	YBR241C	4711	1155	Tarassov	Negative
YDR484W	YER157W	YER157W	YDR484W	5197	1764	Tarassov	Negative
YJL061W	YMR047C	YMR047C	YJL061W	9954	5256	Tarassov	Negative
YNL287W	YPL010W	YPL010W	YNL287W	857	3431	Tarassov	Positive
YER145C	YML072C	YML072C	YER145C	4937	1770	Tarassov	Negative
YJL061W	YKL057C	YJL061W	YKL057C	5256	7043	Tarassov	Negative
YNL138W	YNL138W	YNL138W	YNL138W	2005	2005	Tarassov	Negative
YGR163W	YKR007W	YKR007W	YGR163W	7215	4574	Tarassov	Negative
YHR012W	YOR132W	YOR132W	YHR012W	2219	6558	Tarassov	Negative
YCR028C-A	YER112W	YER112W	YCR028C-A	4885	11723	Tarassov	Negative
YJR125C	YPR029C	YPR029C	YJR125C	3828	5453	Tarassov	Negative
YGL040C	YGL040C	YGL040C	YGL040C	1363	1363	Tarassov	Negative
YPR113W	YPR113W	YPR113W	YPR113W	4699	4699	Tarassov	Positive
YPL083C	YPR065W	YPL083C	YPR065W	3133	3877	Tarassov	Negative
YDR324C	YGR128C	YDR324C	YGR128C	2264	3516	Tarassov	Positive
YBL051C	YCR093W	YBL051C	YCR093W	4347	6217	Tarassov	Negative
YGR105W	YML012W	YGR105W	YML012W	378	4711	Tarassov	Negative
YJL020C	YLR332W	YJL020C	YLR332W	3996	3262	Tarassov	Negative
YAR002C-A	YDL192W	YDL192W	YAR002C-A	3032	212	Tarassov	Negative
YML012W	YML016C	YML016C	YML012W	2955	4711	Tarassov	Negative
YDR092W	YER061C	YER061C	YDR092W	1812	7815	Tarassov	Negative
YKL004W	YPL246C	YKL004W	YPL246C	2179	3668	Tarassov	Negative
YDR032C	YPL221W	YDR032C	YPL221W	216	2595	Tarassov	Negative
YCR030C	YFR024C-A	YCR030C	YFR024C-A	2548	8280	Tarassov	Negative
YDL192W	YFL048C	YDL192W	YFL048C	3032	1376	Tarassov	Negative
YJL151C	YNL287W	YJL151C	YNL287W	1639	3431	Tarassov	Negative
YKL173W	YNL186W	YKL173W	YNL186W	4910	4624	Tarassov	Negative
YBR200W	YGR238C	YGR238C	YBR200W	1540	2234	Tarassov	Negative
YFR041C	YGL256W	YFR041C	YGL256W	4067	5045	Tarassov	Negative
YKR097W	YKR097W	YKR097W	YKR097W	2135	2135	Tarassov	Negative
YBR052C	YLL028W	YBR052C	YLL028W	200	3367	Tarassov	Negative
YKL193C	YLR079W	YLR079W	YKL193C	4007	688	Tarassov	Negative
YDL222C	YIR037W	YDL222C	YIR037W	2452	4936	Tarassov	Negative
YDR479C	YLR082C	YDR479C	YLR082C	3149	3062	Tarassov	Negative
YDR501W	YGR055W	YGR055W	YDR501W	4329	3993	Tarassov	Negative
YDR385W	YPL004C	YPL004C	YDR385W	1971	4575	Tarassov	Negative
YGL056C	YIL121W	YIL121W	YGL056C	1615	1359	Tarassov	Negative
YHR052W	YHR052W	YHR052W	YHR052W	309	309	Tarassov	Negative
YCR094W	YGL203C	YGL203C	YCR094W	4680	2915	Tarassov	Negative
YCR028C-A	YOR273C	YCR028C-A	YOR273C	11723	5083	Tarassov	Negative
YGL137W	YKL004W	YGL137W	YKL004W	8416	2179	Tarassov	Negative
YLL063C	YMR015C	YMR015C	YLL063C	2229	5074	Tarassov	Negative
YAR002C-A	YMR123W	YAR002C-A	YMR123W	212	770	Tarassov	Test failed
YFL048C	YPL246C	YFL048C	YPL246C	1376	3668	Tarassov	Negative
YER159C	YNR065C	YNR065C	YER159C	10652	5413	Tarassov	Negative
YFR024C-A	YOR042W	YFR024C-A	YOR042W	8280	199	Tarassov	Negative
YER020W	YPL221W	YER020W	YPL221W	4700	2595	Tarassov	Negative
YDR100W	YJL178C	YDR100W	YJL178C	878	583	Tarassov	Test failed
YCR095C	YHL029C	YHL029C	YCR095C	4336	4116	Tarassov	Positive
YDL207W	YDL207W	YDL207W	YDL207W	4585	4585	Tarassov	Negative
YER145C	YGL077C	YER145C	YGL077C	1770	2127	Tarassov	Negative
YKL080W	YPL091W	YKL080W	YPL091W	2109	3273	Tarassov	Negative
YMR072W	YMR167W	YMR167W	YMR072W	4956	32	Tarassov	Negative
YDR238C	YKL004W	YDR238C	YKL004W	3529	2179	Tarassov	Negative
YLR113W	YLR248W	YLR248W	YLR113W	4527	4592	Tarassov	Autoactivator
YIR034C	YNL255C	YNL255C	YIR034C	106	1986	Tarassov	Negative
YDR503C	YPL246C	YDR503C	YPL246C	1542	3668	Tarassov	Negative
YDR068W	YDR100W	YDR068W	YDR100W	12	878	Tarassov	Negative
YHR007C	YJL192C	YHR007C	YJL192C	4621	1663	Tarassov	Negative
YDL222C	YGR130C	YDL222C	YGR130C	2452	2659	Tarassov	Negative
YBL017C	YJL053W	YJL053W	YBL017C	1358	3058	Tarassov	Negative
YOR151C	YPR187W	YPR187W	YOR151C	11692	2670	Tarassov	Negative
YAR002C-A	YIL027C	YIL027C	YAR002C-A	334	212	Tarassov	Negative
YGR202C	YJL174W	YGR202C	YJL174W	46	4471	Tarassov	Negative
YER020W	YOR273C	YER020W	YOR273C	4700	5083	Tarassov	Negative
YHR007C	YLR350W	YLR350W	YHR007C	5404	4621	Tarassov	Negative
YDR047W	YDR047W	YDR047W	YDR047W	3865	3865	Tarassov	Negative
YLL021W	YLL021W	YLL021W	YLL021W	3558	3558	Tarassov	Negative
YEL015W	YNL118C	YNL118C	YEL015W	4453	5301	Tarassov	Positive
YGR055W	YOL105C	YGR055W	YOL105C	4329	1978	Tarassov	Negative
YDR380W	YIL034C	YDR380W	YIL034C	4868	2899	Tarassov	Negative
YJL151C	YJL154C	YJL151C	YJL154C	1639	5211	Tarassov	Negative
YBR234C	YNL243W	YNL243W	YBR234C	4518	1569	Tarassov	Negative
YHL016C	YLL028W	YHL016C	YLL028W	1346	3367	Tarassov	Negative
YGR229C	YOR104W	YGR229C	YOR104W	2329	176	Tarassov	Negative
YLR330W	YMR010W	YLR330W	YMR010W	2460	493	Tarassov	Negative
YNL182C	YPL227C	YPL227C	YNL182C	3402	4115	Tarassov	Negative
YGL055W	YML016C	YML016C	YGL055W	2955	1432	Tarassov	Negative
YDL224C	YIL038C	YDL224C	YIL038C	1776	1580	Tarassov	Negative
YAL009W	YJR034W	YJR034W	YAL009W	735	908	Tarassov	Negative
YDL215C	YDL215C	YDL215C	YDL215C	7690	7690	Tarassov	Negative
YDL212W	YHR007C	YDL212W	YHR007C	1658	4621	Tarassov	Negative
YBR052C	YGR281W	YGR281W	YBR052C	8823	200	Tarassov	Negative
YKL051W	YKL051W	YKL051W	YKL051W	7037	7037	Tarassov	Negative
YDR331W	YLR088W	YDR331W	YLR088W	186	4405	Tarassov	Negative
YBR283C	YLR350W	YBR283C	YLR350W	1605	5404	Tarassov	Negative
YBR256C	YBR256C	YBR256C	YBR256C	4653	4653	Tarassov	Negative
YHR007C	YHR123W	YHR123W	YHR007C	6669	4621	Tarassov	Negative
YOL012C	YPL127C	YOL012C	YPL127C	177	140	Tarassov	Negative
YKL144C	YPR110C	YKL144C	YPR110C	3423	1844	Gavin_2002	Negative
YAL016W	YHR158C	YAL016W	YHR158C	3932	2327	Gavin_2002	Negative
YDL098C	YNL147W	YDL098C	YNL147W	7572	3925	Gavin_2002	Negative
YDL052C	YHL030W	YDL052C	YHL030W	1382	6526	Gavin_2002	Negative
YDL165W	YNL315C	YDL165W	YNL315C	287	1035	Gavin_2002	Test failed
YFR037C	YOL090W	YOL090W	YFR037C	4240	1371	Gavin_2002	Negative
YBR272C	YDR427W	YDR427W	YBR272C	8151	1593	Gavin_2002	Negative
YMR049C	YOR361C	YOR361C	YMR049C	2563	5373	Gavin_2002	Negative
YDL147W	YPR108W	YPR108W	YDL147W	1377	4505	Gavin_2002	Negative
YBR171W	YPL094C	YPL094C	YBR171W	2747	494	Gavin_2002	Test failed
YDL080C	YIL142W	YIL142W	YDL080C	2211	7554	Gavin_2002	Negative
YDL003W	YFL008W	YFL008W	YDL003W	4930	4669	Gavin_2002	Negative
YGL112C	YGR274C	YGR274C	YGL112C	4599	2189	Gavin_2002	Negative
YML009C	YNL284C	YML009C	YNL284C	4501	3845	Gavin_2002	Negative
YCR057C	YLL011W	YCR057C	YLL011W	4541	2206	Gavin_2002	Negative
YML067C	YML130C	YML130C	YML067C	1256	3913	Gavin_2002	Negative
YDL208W	YMR290C	YDL208W	YMR290C	4932	2172	Gavin_2002	Negative
YDL014W	YER082C	YDL014W	YER082C	5552	4523	Gavin_2002	Negative
YDR060W	YLR221C	YDR060W	YLR221C	2337	52	Gavin_2002	Test failed
YDR428C	YNL189W	YDR428C	YNL189W	2872	2273	Lit-BS-17	Negative
YBL007C	YKL178C	YBL007C	YKL178C	5285	1680	Lit-BS-17	Negative
YCR066W	YDR267C	YCR066W	YDR267C	6195	5489	Lit-BS-17	Negative
YLL023C	YPR028W	YLL023C	YPR028W	4086	11534	Lit-BS-17	Negative
YBR034C	YDR359C	YBR034C	YDR359C	285	2411	Lit-BS-17	Autoactivator
YBR290W	YIL016W	YIL016W	YBR290W	888	3983	Lit-BS-17	Negative
YGR099W	YPR086W	YGR099W	YPR086W	4337	1232	Lit-BS-17	Autoactivator
YGR084C	YGR251W	YGR251W	YGR084C	2450	5121	Lit-BS-17	Test failed
YHL022C	YOR346W	YHL022C	YOR346W	333	3458	Lit-BS-17	Negative
YDR310C	YFR024C-A	YFR024C-A	YDR310C	8280	3405	Lit-BS-17	Negative
YLR438C-A	YPL084W	YPL084W	YLR438C-A	2510	11716	Lit-BS-17	Negative
YKL059C	YNL208W	YNL208W	YKL059C	2427	2011	Lit-BS-17	Negative
YGR086C	YPL020C	YGR086C	YPL020C	4997	4836	Lit-BS-17	Negative
YEL002C	YER026C	YEL002C	YER026C	3923	5284	Lit-BS-17	Negative
YER051W	YMR310C	YMR310C	YER051W	3729	2697	Lit-BS-17	Negative
YIR005W	YKL074C	YKL074C	YIR005W	3327	5431	Lit-BS-17	Negative
YBR034C	YPR176C	YBR034C	YPR176C	285	471	Lit-BS-17	Negative
YLR315W	YPR072W	YPR072W	YLR315W	1596	5415	Lit-BS-17	Negative
YBR034C	YGL009C	YGL009C	YBR034C	8289	285	Lit-BS-17	Negative
YGL190C	YPR154W	YPR154W	YGL190C	1185	4423	Lit-BS-17	Negative
YLR424W	YOR023C	YLR424W	YOR023C	9722	4883	Lit-BS-17	Negative
YDR456W	YMR022W	YDR456W	YMR022W	4860	481	Lit-BS-17	Negative
YJL097W	YPR182W	YPR182W	YJL097W	196	323	Lit-BS-17	Negative
YDL116W	YNR019W	YDL116W	YNR019W	3577	3404	Lit-BS-17	Negative
YKR026C	YLR081W	YKR026C	YLR081W	4387	2171	Lit-BS-17	Negative
YHR078W	YPL018W	YHR078W	YPL018W	4103	5319	Lit-BS-17	Negative
YJR049C	YMR047C	YMR047C	YJR049C	9954	1574	Lit-BS-17	Negative
YDR423C	YDR423C	YDR423C	YDR423C	4748	4748	Lit-BS-17	Positive
YMR159C	YPL240C	YMR159C	YPL240C	2711	11463	Lit-BS-17	Negative
YGL013C	YNL087W	YNL087W	YGL013C	10335	8293	Lit-BS-17	Negative
YHR114W	YPR094W	YPR094W	YHR114W	1208	5385	Lit-BS-17	Negative
YER093C	YJL061W	YER093C	YJL061W	4463	5256	Lit-BS-17	Negative
YIL016W	YJL196C	YIL016W	YJL196C	888	1998	Lit-BS-17	Negative
YCL008C	YPR199C	YCL008C	YPR199C	2886	435	Lit-BS-17	Negative
YDL246C	YNL189W	YNL189W	YDL246C	2273	3059	Lit-BS-17	Negative
YHR140W	YOR254C	YHR140W	YOR254C	5416	11082	Lit-BS-17	Negative
YAR027W	YGR284C	YAR027W	YGR284C	3730	344	Lit-BS-17	Negative
YKL052C	YLR008C	YLR008C	YKL052C	491	1598	Lit-BS-17	Negative
YMR138W	YOL056W	YMR138W	YOL056W	782	3772	Lit-BS-17	Negative
YIL154C	YNL158W	YIL154C	YNL158W	2957	1962	Lit-BS-17	Negative
YHR133C	YML048W	YHR133C	YML048W	5405	1290	Lit-BS-17	Negative
YDR228C	YKR048C	YDR228C	YKR048C	5312	1227	Lit-BS-17	Negative
YBR160W	YOR008C	YBR160W	YOR008C	5259	2464	Lit-BS-17	Negative
YDR395W	YGR046W	YGR046W	YDR395W	4040	3443	Lit-BS-17	Negative
YIL162W	YPL094C	YPL094C	YIL162W	2747	3654	Lit-BS-17	Test failed
YKL065C	YMR215W	YKL065C	YMR215W	875	1298	Lit-BS-17	Negative
YOL088C	YPR199C	YOL088C	YPR199C	4268	435	Lit-BS-17	Negative
YDR452W	YPR086W	YPR086W	YDR452W	1232	2534	Lit-BS-17	Negative
YAL026C	YPR129W	YAL026C	YPR129W	5592	1657	Lit-BS-17	Negative
YBR085W	YJR072C	YBR085W	YJR072C	4618	3574	Lit-BS-17	Negative
YBR034C	YNL062C	YNL062C	YBR034C	5064	285	Lit-BS-17	Negative
YBL026W	YPL249C	YBL026W	YPL249C	5686	1809	Lit-BS-17	Negative
YDR295C	YKL179C	YKL179C	YDR295C	5239	5348	Lit-BS-17	Negative
YBR036C	YEL027W	YEL027W	YBR036C	776	3319	Lit-BS-17	Negative
YDR510W	YPR143W	YDR510W	YPR143W	512	2012	Lit-BS-17	Negative
YDR020C	YPR141C	YPR141C	YDR020C	2929	937	Lit-BS-17	Failed sequence confirmation
YDR176W	YNL124W	YDR176W	YNL124W	7899	3436	Lit-BS-17	Negative
YDR014W	YJL074C	YDR014W	YJL074C	5241	5147	Lit-BS-17	Negative
YOR327C	YPL270W	YOR327C	YPL270W	1947	1560	Lit-BS-17	Negative
YER067W	YPL020C	YPL020C	YER067W	4836	1699	Lit-BS-17	Negative
YEL008W	YJR091C	YJR091C	YEL008W	4355	682	Lit-BS-17	Negative
YER112W	YER124C	YER112W	YER124C	4885	6430	Lit-BS-17	Negative
YCL025C	YPL234C	YCL025C	YPL234C	4761	209	Lit-BS-17	Negative
YBR044C	YKL004W	YBR044C	YKL004W	5812	2179	Lit-BS-17	Negative
YGR034W	YGR214W	YGR034W	YGR214W	8577	8757	Jansen	Negative
YKL060C	YKL152C	YKL152C	YKL060C	3302	1999	Jansen	Negative
YML026C	YOR167C	YOR167C	YML026C	2067	9794	Jansen	Test failed
YJR002W	YOR340C	YJR002W	YOR340C	3238	3869	Jansen	Negative
YGL171W	YJL148W	YJL148W	YGL171W	3909	3189	Jansen	Test failed
YDR172W	YGL238W	YGL238W	YDR172W	3255	3975	Jansen	Negative
YGL089C	YNL261W	YNL261W	YGL089C	3921	8368	Jansen	Negative
YOR369C	YPL220W	YOR369C	YPL220W	4777	2007	Jansen	Negative
YLR048W	YLR075W	YLR075W	YLR048W	1094	9345	Jansen	Negative
YDR025W	YDR418W	YDR418W	YDR025W	8142	2374	Jansen	Negative
YMR121C	YPL090C	YPL090C	YMR121C	11313	5012	Jansen	Negative
YCL031C	YLL011W	YLL011W	YCL031C	2206	3247	Jansen	Negative
YML024W	YOR312C	YOR312C	YML024W	11141	9792	Jansen	Negative
YHR018C	YLR089C	YHR018C	YLR089C	1393	5013	Jansen	Negative
YBL038W	YBR282W	YBL038W	YBR282W	3897	4554	Jansen	Negative
YJL014W	YJR064W	YJL014W	YJR064W	8861	3260	Jansen	Negative
YGL171W	YLL008W	YLL008W	YGL171W	9238	3189	Jansen	Negative
YDR404C	YHR143W-A	YHR143W-A	YDR404C	947	5038	Jansen	Negative
YHL015W	YNL067W	YHL015W	YNL067W	4234	1200	Jansen	Negative
YGL202W	YIR034C	YIR034C	YGL202W	1986	1412	Jansen	Negative
YCR003W	YDR237W	YCR003W	YDR237W	1221	137	Jansen	Negative
YER131W	YOR234C	YOR234C	YER131W	11063	1711	Jansen	Negative
YDR469W	YNL330C	YNL330C	YDR469W	1671	5140	Jansen	Negative
YER081W	YLR027C	YER081W	YLR027C	4849	3712	Jansen	Negative
YBR249C	YGL148W	YBR249C	YGL148W	3726	1819	Jansen	Negative
YDL022W	YJL164C	YDL022W	YJL164C	1948	9007	Jansen	Negative
YDL061C	YMR194W	YDL061C	YMR194W	7535	10111	Jansen	Negative
YNR038W	YPL211W	YPL211W	YNR038W	221	4848	Jansen	Negative
YGL078C	YOR310C	YGL078C	YOR310C	3910	3071	Jansen	Negative
YJR094W-A	YLR029C	YLR029C	YJR094W-A	5075	9162	Jansen	Negative
YDR337W	YMR193W	YDR337W	YMR193W	113	457	Jansen	Negative
YER069W	YLR027C	YLR027C	YER069W	3712	1849	Jansen	Negative
YBR084C-A	YPL079W	YPL079W	YBR084C-A	11302	7473	Jansen	Negative
YDR502C	YER023W	YDR502C	YER023W	1665	4845	Jansen	Negative
YGL125W	YIR017C	YIR017C	YGL125W	2822	3281	Jansen	Negative
YBL016W	YCR089W	YCR089W	YBL016W	3579	1491	Jansen	Negative
YJR002W	YLL011W	YJR002W	YLL011W	3238	2206	Jansen	Negative
YIL061C	YOR319W	YIL061C	YOR319W	5383	845	Jansen	Negative
YGL031C	YGR214W	YGL031C	YGR214W	8311	8757	Jansen	Negative
YIL133C	YOL120C	YOL120C	YIL133C	5143	6898	Jansen	Negative
YDR021W	YJR002W	YJR002W	YDR021W	3238	2125	Jansen	Negative
YDR085C	YGR070W	YGR070W	YDR085C	3230	2146	Jansen	Negative
YEL024W	YKL150W	YKL150W	YEL024W	1963	859	Jansen	Negative
YDL147W	YOR249C	YDL147W	YOR249C	4505	2918	Jansen	Negative
YDR035W	YOL058W	YOL058W	YDR035W	10723	337	Jansen	Test failed
YGR214W	YJL191W	YGR214W	YJL191W	8757	9034	Jansen	Positive
YOR194C	YOR210W	YOR194C	YOR210W	1415	797	Jansen	Negative
YGL031C	YLR061W	YLR061W	YGL031C	9358	8311	Jansen	Negative
YKL218C	YOR303W	YKL218C	YOR303W	3991	3204	Jansen	Negative
YDL182W	YFR030W	YDL182W	YFR030W	2869	3130	Jansen	Negative
YBR154C	YPL211W	YPL211W	YBR154C	221	4663	Jansen	Negative
YCL030C	YGL026C	YCL030C	YGL026C	6091	3789	Jansen	Negative
YEL011W	YFR015C	YEL011W	YFR015C	3515	3813	Jansen	Negative
YGL012W	YGR060W	YGR060W	YGL012W	320	1400	Lit-BS-17	Negative
YBR050C	YNR052C	YNR052C	YBR050C	989	261	Lit-BS-17	Negative
YKL089W	YLR320W	YKL089W	YLR320W	4364	9619	Lit-BS-17	Negative
YDL156W	YLR116W	YDL156W	YLR116W	2162	2758	Lit-BS-17	Negative
YHR080C	YJL049W	YJL049W	YHR080C	1549	2998	Lit-BS-17	Negative
YBR034C	YER069W	YER069W	YBR034C	1849	285	Lit-BS-17	Negative
YJL079C	YNL124W	YNL124W	YJL079C	3436	687	Lit-BS-17	Autoactivator
YCR034W	YHR123W	YHR123W	YCR034W	6669	3317	Lit-BS-17	Negative
YHR082C	YJL092W	YJL092W	YHR082C	3171	3094	Lit-BS-17	Negative
YBL089W	YLR325C	YLR325C	YBL089W	4799	2616	Lit-BS-17	Negative
YHR023W	YJL207C	YHR023W	YJL207C	6569	9050	Lit-BS-17	Negative
YEL002C	YKL008C	YEL002C	YKL008C	3923	4908	Lit-BS-17	Negative
YLR447C	YOR374W	YLR447C	YOR374W	3785	11203	Lit-BS-17	Negative
YDL232W	YJR015W	YDL232W	YJR015W	7707	2156	Lit-BS-17	Negative
YDR456W	YLR372W	YLR372W	YDR456W	4293	4860	Lit-BS-17	Negative
YBR060C	YLR002C	YLR002C	YBR060C	2124	3714	Lit-BS-17	Negative
YDR510W	YHR179W	YDR510W	YHR179W	512	636	Lit-BS-17	Negative
YHL042W	YPL264C	YHL042W	YPL264C	707	1218	Lit-BS-17	Negative
YJR056C	YLR424W	YLR424W	YJR056C	9722	4216	Lit-BS-17	Negative
YMR032W	YPL059W	YMR032W	YPL059W	9939	4434	Lit-BS-17	Negative
YHL042W	YJR010C-A	YJR010C-A	YHL042W	23	707	Lit-BS-17	Negative
YGL019W	YNL087W	YNL087W	YGL019W	10335	8299	Lit-BS-17	Negative
YDR150W	YJL061W	YDR150W	YJL061W	7873	5256	Lit-BS-17	Negative
YJR045C	YPL147W	YPL147W	YJR045C	3417	3763	Lit-BS-17	Negative
YOR190W	YPR033C	YPR033C	YOR190W	1547	2242	Lit-BS-17	Negative
YBR183W	YML048W	YML048W	YBR183W	1290	3050	Lit-BS-17	Negative
YAL016W	YDL156W	YDL156W	YAL016W	2162	3932	Lit-BS-17	Negative
YPL051W	YPR053C	YPL051W	YPR053C	701	508	Lit-BS-17	Negative
YPL227C	YPL227C	YPL227C	YPL227C	3402	3402	Lit-BS-17	Negative
YCR034W	YHR142W	YCR034W	YHR142W	3317	1722	Lit-BS-17	Negative
YGL198W	YKL059C	YKL059C	YGL198W	2011	3656	Lit-BS-17	Negative
YGR060W	YKL008C	YKL008C	YGR060W	4908	320	Lit-BS-17	Negative
YCL047C	YKL012W	YKL012W	YCL047C	4662	5448	Lit-BS-17	Negative
YHR167W	YOR353C	YOR353C	YHR167W	5191	6714	Lit-BS-17	Negative
YBR034C	YMR061W	YBR034C	YMR061W	285	1894	Lit-BS-17	Negative
YIR029W	YIR029W	YIR029W	YIR029W	5501	5501	Lit-BS-17	Negative
YER093C	YHR080C	YER093C	YHR080C	4463	2998	Lit-BS-17	Negative
YNR002C	YOR130C	YOR130C	YNR002C	4759	4549	Lit-BS-17	Negative
YLR078C	YML055W	YLR078C	YML055W	9375	20	Lit-BS-17	Negative
YFL038C	YPL246C	YFL038C	YPL246C	828	3668	Lit-BS-17	Negative
YMR198W	YPL018W	YMR198W	YPL018W	4886	5319	Lit-BS-17	Negative
YAL047C	YML030W	YML030W	YAL047C	651	2282	Lit-BS-17	Negative
YDR378C	YJL139C	YJL139C	YDR378C	4740	4912	Lit-BS-17	Negative
YIL038C	YPL037C	YPL037C	YIL038C	786	1580	Lit-BS-17	Negative
YGL145W	YJR112W	YJR112W	YGL145W	643	3491	Lit-BS-17	Positive
YJL210W	YML008C	YML008C	YJL210W	3380	3223	Lit-BS-17	Negative
YER044C-A	YLR329W	YER044C-A	YLR329W	7439	578	Lit-BS-17	Negative
YDR483W	YHR096C	YHR096C	YDR483W	5035	4652	Lit-BS-17	Negative
YJL020C	YJR047C	YJL020C	YJR047C	3996	218	Lit-BS-17	Negative
YBL050W	YOR036W	YBL050W	YOR036W	5710	5247	Lit-BS-17	Positive
YAR028W	YPL264C	YAR028W	YPL264C	4085	1218	Lit-BS-17	Negative
YNL220W	YOR011W	YNL220W	YOR011W	3409	10841	Lit-BS-17	Negative
YER118C	YIL144W	YER118C	YIL144W	1793	3765	Lit-BS-17	Negative
YGL044C	YNL157W	YGL044C	YNL157W	1759	130	Lit-BS-17	Negative
YCR061W	YMR243C	YMR243C	YCR061W	1274	1123	Lit-BS-17	Negative
YGL019W	YPL240C	YPL240C	YGL019W	11463	8299	Lit-BS-17	Negative
YGL026C	YKR104W	YKR104W	YGL026C	6	3789	Lit-BS-17	Negative
YDR276C	YDR331W	YDR276C	YDR331W	98	186	Lit-BS-17	Negative
YGR046W	YML058W	YML058W	YGR046W	55	4040	Lit-BS-17	Negative
YHL010C	YKR035W-A	YKR035W-A	YHL010C	2770	5394	Lit-BS-17	Negative
YDR251W	YJR112W	YJR112W	YDR251W	643	2300	Lit-BS-17	Negative
YDR373W	YGR075C	YGR075C	YDR373W	953	2847	Lit-BS-17	Negative
YER127W	YLR315W	YLR315W	YER127W	5415	1769	Lit-BS-17	Negative
YFL048C	YPR003C	YPR003C	YFL048C	5224	1376	Lit-BS-17	Negative
YHR110W	YML048W	YML048W	YHR110W	1290	2001	Lit-BS-17	Negative
Q0085	YDR377W	Q0085	YDR377W	4303	4900	Lit-BS-17	Negative
YBR089C-A	YNL216W	YNL216W	YBR089C-A	2587	877	Lit-BS-17	Negative
YIL043C	YKR046C	YKR046C	YIL043C	4014	4352	Lit-BS-17	Negative
YDR506C	YPR201W	YDR506C	YPR201W	4104	2736	Lit-BS-17	Negative
YJR091C	YLR118C	YJR091C	YLR118C	4355	76	Lit-BS-17	Negative
