GO_ID	ORF_ID	GO_size_in_PPI	raw_effect	random_effect	random_std	p-value	z-score	effect_size	dataset
GO:0070903	YJR011C	1	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0070916	YPR174C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0070917	YPR174C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0070971	YJR015W	1	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0070971	YPR174C	1	1.0	0.015	0.121552	0.0075	8.1035	0.741895	YeRI
GO:0070987	YIL152W	2	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0071004	YDL233W	16	1.0	0.063	0.247045	0.0315	3.79284	0.44291099999999994	YeRI
GO:0071004	YJR003C	16	2.0	0.21600000000000003	0.44648000000000004	0.0075	3.9957	0.891041	YeRI
GO:0071004	YOL036W	16	1.0	0.055	0.22798000000000002	0.0275	4.1451	0.48903900000000006	YeRI
GO:0071006	YJR003C	8	3.0	0.12	0.34	0.0	8.47059	2.2	YeRI
GO:0071006	YOL036W	8	1.0	0.035	0.189143	0.0175	5.10197	0.5867140000000001	YeRI
GO:0071007	YJR003C	4	2.0	0.065	0.25450900000000004	0.001	7.602860000000001	1.42598	YeRI
GO:0071007	YOL036W	4	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0071008	YJR003C	4	1.0	0.065	0.25450900000000004	0.0325	3.67374	0.42598100000000005	YeRI
GO:0071008	YOL036W	4	1.0	0.017	0.129271	0.0085	7.60418	0.724458	YeRI
GO:0071014	YJR003C	1	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:0071020	YJR003C	1	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:0071028	YIL092W	2	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	YeRI
GO:0071035	YIL092W	8	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	YeRI
GO:0071038	YIL092W	10	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	YeRI
GO:0071039	YIL092W	4	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	YeRI
GO:0071051	YIL092W	3	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	YeRI
GO:0071163	YNL193W	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0071459	YPL062W	5	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	YeRI
GO:0071470	YLR407W	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0071629	YHR113W	5	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	YeRI
GO:0071629	YMR233W	5	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:0071629	YOR285W	5	1.0	0.047	0.211639	0.0235	4.50295	0.529722	YeRI
GO:0071629	YDL130WA	5	1.0	0.034	0.181229	0.017	5.33027	0.603542	YeRI
GO:0071712	YHR113W	2	1.0	0.03	0.170587	0.015	5.68624	0.628826	YeRI
GO:0071712	YMR233W	2	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0071712	YOR285W	2	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	YeRI
GO:0071712	YDL130WA	2	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	YeRI
GO:0071821	YDL242W	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0071902	YJR011C	1	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0071916	YCR024CA	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0071916	YIL089W	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0072417	YNL234W	1	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	YeRI
GO:0072417	YPR174C	1	1.0	0.083	0.275882	0.0415	3.3238800000000004	0.365236	YeRI
GO:0072417	YPR159CA	1	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0072417	YGL194CA	1	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0072593	YJR011C	1	1.0	0.031	0.173318	0.0155	5.59089	0.622365	YeRI
GO:0072665	YHR113W	5	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	YeRI
GO:0072665	YMR233W	5	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	YeRI
GO:0072665	YOR285W	5	1.0	0.053	0.22403299999999998	0.0265	4.22705	0.498933	YeRI
GO:0072665	YDL130WA	5	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	YeRI
GO:0090337	YNL165W	3	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0090339	YOL128C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0097196	YIL152W	4	2.0	0.039	0.198693	0.0005	9.869489999999999	1.56361	YeRI
GO:0097271	YNL165W	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0097320	YDL233W	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0098789	YJR011C	6	1.0	0.043	0.20772800000000002	0.0215	4.60698	0.5415439999999999	YeRI
GO:0098789	YLR108C	6	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0106004	YGR146C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0106143	YGR146C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0120095	YIL092W	5	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	YeRI
GO:0120095	YPL077C	5	1.0	0.044000000000000004	0.20509499999999997	0.022000000000000002	4.66125	0.54581	YeRI
GO:0120155	YOL128C	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:1900008	YOR385W	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:1900153	YPL222W	3	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:1900182	YHR113W	3	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	YeRI
GO:1900182	YMR233W	3	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:1900182	YOR285W	3	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	YeRI
GO:1900182	YDL130WA	3	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:1900240	YIL105WA	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:1900364	YHR121W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:1900364	YDL053C	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:1900364	YIL105WA	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:1900436	YGL041WA	2	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:1901006	YDL242W	2	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:1901089	YGR168C	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:1902426	YJR011C	1	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:1902542	YBL010C	1	1.0	0.061	0.23933000000000001	0.0305	3.92345	0.46033900000000005	YeRI
GO:1902542	YBL081W	1	1.0	0.08900000000000001	0.284744	0.0445	3.19937	0.341513	YeRI
GO:1902542	YHR159W	1	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:1902542	YIL092W	1	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	YeRI
GO:1902542	YIL152W	1	1.0	0.11599999999999999	0.320225	0.057999999999999996	2.76056	0.24355	YeRI
GO:1902542	YDR067C	1	1.0	0.09300000000000001	0.290432	0.0465	3.1229299999999998	0.326135	YeRI
GO:1902542	YPL062W	1	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	YeRI
GO:1902542	YPL077C	1	1.0	0.142	0.34905	0.071	2.4581	0.1599	YeRI
GO:1902542	YPR174C	1	1.0	0.193	0.39465300000000003	0.0965	2.04483	0.017694	YeRI
GO:1902542	YDL130WA	1	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	YeRI
GO:1903341	YJR128W	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:1903471	YOL128C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:1904669	YDL242W	8	1.0	0.122	0.339287	0.061	2.58778	0.199425	YeRI
GO:1904669	YGR268C	8	2.0	0.066	0.256211	0.001	7.54847	1.4215799999999998	YeRI
GO:1904669	YPL222W	8	1.0	0.085	0.285963	0.0425	3.19971	0.343073	YeRI
GO:1904750	YBL010C	1	1.0	0.061	0.23933000000000001	0.0305	3.92345	0.46033900000000005	YeRI
GO:1904750	YBL081W	1	1.0	0.08900000000000001	0.284744	0.0445	3.19937	0.341513	YeRI
GO:1904750	YHR159W	1	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:1904750	YIL092W	1	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	YeRI
GO:1904750	YIL152W	1	1.0	0.11599999999999999	0.320225	0.057999999999999996	2.76056	0.24355	YeRI
GO:1904750	YDR067C	1	1.0	0.09300000000000001	0.290432	0.0465	3.1229299999999998	0.326135	YeRI
GO:1904750	YPL062W	1	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	YeRI
GO:1904750	YPL077C	1	1.0	0.142	0.34905	0.071	2.4581	0.1599	YeRI
GO:1904750	YPR174C	1	1.0	0.193	0.39465300000000003	0.0965	2.04483	0.017694	YeRI
GO:1904750	YDL130WA	1	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	YeRI
GO:1904825	YDL053C	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:1990112	YHR113W	2	1.0	0.03	0.170587	0.015	5.68624	0.628826	YeRI
GO:1990112	YMR233W	2	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:1990112	YOR285W	2	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	YeRI
GO:1990112	YDL130WA	2	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	YeRI
GO:1990116	YHR113W	2	1.0	0.03	0.170587	0.015	5.68624	0.628826	YeRI
GO:1990116	YMR233W	2	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:1990116	YOR285W	2	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	YeRI
GO:1990116	YDL130WA	2	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	YeRI
GO:1990221	YJR011C	1	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:1990304	YIR016W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:1990316	YIL092W	3	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	YeRI
GO:1990316	YPL077C	3	2.0	0.048	0.222926	0.001	8.756269999999999	1.50615	YeRI
GO:1990429	YGR168C	6	2.0	0.099	0.30854299999999996	0.0015	6.16121	1.28391	YeRI
GO:1990466	YOR285W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:1990526	YIL105WA	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:1990527	YIL105WA	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:1990528	YDL233W	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:1990577	YJR003C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:2000198	YJR128W	1	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:2000218	YIL105WA	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:2000221	YIL105WA	4	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:2000766	YLR267W	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:2000786	YIL092W	5	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:2000786	YGR161C	5	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	YeRI
GO:2000786	YJR128W	5	2.0	0.049	0.21586799999999998	0.0	9.037930000000001	1.51926	YeRI
GO:2000786	YPL077C	5	1.0	0.078	0.275529	0.039	3.3463	0.37094299999999997	YeRI
GO:0000001	YGR268C	8	1.0	0.083	0.279483	0.0415	3.28105	0.358033	ABBI-21
GO:0000001	YOR324C	8	1.0	0.013999999999999999	0.12571400000000002	0.006999999999999999	7.8432	0.734572	ABBI-21
GO:0000001	YPL077C	8	1.0	0.102	0.312404	0.051	2.87449	0.27319299999999996	ABBI-21
GO:0000011	YKL069W	10	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000011	YGL015C	10	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0000011	YGR168C	10	1.0	0.09699999999999999	0.328011	0.0475	2.75296	0.246979	ABBI-21
GO:0000011	YGR268C	10	1.0	0.085	0.285963	0.0425	3.19971	0.343073	ABBI-21
GO:0000019	YMR233W	2	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0000028	YIL152W	7	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0000030	YAR027W	4	2.0	0.027000000000000003	0.16814	0.0005	11.7343	1.6367200000000002	ABBI-21
GO:0000038	YFR035C	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000038	YOR324C	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000049	YIL092W	10	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0000049	YJR011C	10	1.0	0.07	0.266646	0.035	3.48777	0.396708	ABBI-21
GO:0000049	YLR177W	10	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000055	YDR229W	15	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0000055	YJR056C	15	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0000055	YPL208W	15	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0000070	YJR011C	9	1.0	0.036000000000000004	0.191583	0.018000000000000002	5.03176	0.580834	ABBI-21
GO:0000076	YDR229W	5	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0000076	YMR181C	5	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0000077	YIL151C	11	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0000077	YIL152W	11	1.0	0.08900000000000001	0.29168299999999997	0.0445	3.12325	0.32763400000000004	ABBI-21
GO:0000077	YGR146C	11	1.0	0.063	0.25106	0.0315	3.7321800000000005	0.43488000000000004	ABBI-21
GO:0000077	YGR168C	11	1.0	0.16399999999999998	0.391285	0.0815	2.13655	0.053429899999999995	ABBI-21
GO:0000077	YLR125W	11	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0000077	YLR177W	11	2.0	0.027999999999999997	0.164973	0.0	11.9535	1.64205	ABBI-21
GO:0000077	YNL042W	11	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0000082	YIL001W	14	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0000082	YGR161C	14	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0000082	YJR128W	14	2.0	0.105	0.325538	0.003	5.82113	1.2439200000000001	ABBI-21
GO:0000082	YLR267W	14	2.0	0.054000000000000006	0.2347	0.001	8.29144	1.4766	ABBI-21
GO:0000082	YMR181C	14	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	ABBI-21
GO:0000086	YAR027W	15	1.0	0.156	0.392	0.078	2.15306	0.06	ABBI-21
GO:0000086	YCR007C	15	1.0	0.036000000000000004	0.191583	0.018000000000000002	5.03176	0.580834	ABBI-21
GO:0000086	YIL151C	15	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0000086	YLR267W	15	2.0	0.04	0.195959	0.0	10.0021	1.56808	ABBI-21
GO:0000103	YKL069W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0000112	YER134C	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0000122	YBR194W	56	1.0	0.063	0.242963	0.0315	3.85655	0.451074	ABBI-21
GO:0000122	YIL127C	56	1.0	0.07	0.25903699999999996	0.035	3.5902300000000005	0.41192700000000004	ABBI-21
GO:0000122	YKL071W	56	1.0	0.08800000000000001	0.290269	0.044000000000000004	3.1419099999999998	0.331462	ABBI-21
GO:0000122	YGR018C	56	1.0	0.09300000000000001	0.300584	0.0465	3.01746	0.305831	ABBI-21
GO:0000122	YGR117C	56	1.0	0.066	0.248282	0.033	3.76185	0.437436	ABBI-21
GO:0000122	YGR213C	56	1.0	0.068	0.255687	0.034	3.64508	0.420625	ABBI-21
GO:0000122	YLR177W	56	1.0	0.08800000000000001	0.28680300000000003	0.044000000000000004	3.17988	0.33839400000000003	ABBI-21
GO:0000122	YGL041WA	56	1.0	0.09300000000000001	0.30389299999999997	0.0465	2.9846	0.299214	ABBI-21
GO:0000124	YJR003C	13	1.0	0.09300000000000001	0.300584	0.0465	3.01746	0.305831	ABBI-21
GO:0000124	YOR220W	13	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0000124	YPL077C	13	2.0	0.10099999999999999	0.31748899999999997	0.0025	5.981319999999999	1.2640200000000001	ABBI-21
GO:0000127	YPL225W	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000128	YDR476C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0000131	YCL063W	30	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0000131	YIR016W	30	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0000131	YGL015C	30	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0000131	YLR082C	30	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0000131	YPL077C	30	1.0	0.147	0.381302	0.0735	2.23707	0.09039660000000001	ABBI-21
GO:0000132	YBL081W	7	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0000132	YNL165W	7	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0000133	YGL015C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0000139	YCR007C	9	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0000139	YHR076W	9	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0000139	YPR010CA	9	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0000142	YGL015C	4	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0000142	YOL128C	4	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0000144	YOL128C	6	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0000147	YGR268C	10	1.0	0.038	0.20138499999999998	0.019	4.77692	0.55923	ABBI-21
GO:0000147	YOR111W	10	1.0	0.024	0.159449	0.012	6.12108	0.6571020000000001	ABBI-21
GO:0000147	YOR284W	10	1.0	0.046	0.209485	0.023	4.5540199999999995	0.53503	ABBI-21
GO:0000149	YCL028W	9	1.0	0.183	0.399388	0.0915	2.04563	0.0182234	ABBI-21
GO:0000149	YCL063W	9	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0000149	YIL092W	9	1.0	0.083	0.279483	0.0415	3.28105	0.358033	ABBI-21
GO:0000149	YDL233W	9	1.0	0.045	0.21673699999999999	0.0225	4.40626	0.521526	ABBI-21
GO:0000149	YGR018C	9	1.0	0.044000000000000004	0.209914	0.022000000000000002	4.55424	0.536171	ABBI-21
GO:0000149	YJR128W	9	1.0	0.151	0.366332	0.0755	2.31757	0.116336	ABBI-21
GO:0000149	YPL077C	9	2.0	0.24	0.45210600000000006	0.0055	3.89289	0.8557879999999999	ABBI-21
GO:0000151	YGR268C	3	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0000151	YOR385W	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000159	YGR161C	5	2.0	0.002	0.0446766	0.0	44.7214	1.90865	ABBI-21
GO:0000159	YJR128W	5	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0000161	YDR032C	3	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0000164	YJR011C	4	1.0	0.025	0.162404	0.0125	6.00355	0.650192	ABBI-21
GO:0000175	YMR181C	4	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0000176	YIL092W	9	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0000177	YIL092W	9	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0000183	YJR003C	11	1.0	0.07	0.262869	0.035	3.53789	0.404262	ABBI-21
GO:0000183	YMR233W	11	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0000183	YPL077C	11	1.0	0.084	0.28800000000000003	0.042	3.18056	0.34	ABBI-21
GO:0000209	YGR168C	15	1.0	0.092	0.30583699999999997	0.046	2.9689099999999997	0.296327	ABBI-21
GO:0000209	YGR268C	15	1.0	0.07	0.27037	0.0345	3.4397300000000004	0.38926	ABBI-21
GO:0000209	YOR385W	15	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0000221	YGR117C	2	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0000228	YML108W	5	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0000235	YJR011C	1	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0000243	YKL183W	5	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000252	YOL073C	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0000256	YGR203W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0000266	YIL152W	7	1.0	0.078	0.279134	0.039	3.3030699999999995	0.36373099999999997	ABBI-21
GO:0000266	YGR168C	7	1.0	0.14400000000000002	0.365053	0.07200000000000001	2.3448599999999997	0.125893	ABBI-21
GO:0000266	YJR003C	7	1.0	0.111	0.329665	0.0555	2.6966799999999997	0.22966999999999999	ABBI-21
GO:0000266	YJR015W	7	1.0	0.075	0.26716100000000004	0.0375	3.46233	0.390678	ABBI-21
GO:0000266	YPL077C	7	1.0	0.11900000000000001	0.329908	0.0595	2.67044	0.221185	ABBI-21
GO:0000266	YPR174C	7	1.0	0.115	0.325231	0.0575	2.72115	0.234539	ABBI-21
GO:0000278	YCR007C	7	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000281	YOL128C	5	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0000282	YOR385W	12	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0000288	YHR130C	6	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0000288	YMR181C	6	1.0	0.023	0.156432	0.0115	6.24552	0.664136	ABBI-21
GO:0000289	YMR181C	8	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0000289	YMR265C	8	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0000290	YBR094W	10	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0000290	YMR265C	10	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0000294	YPL077C	6	1.0	0.044000000000000004	0.209914	0.022000000000000002	4.55424	0.536171	ABBI-21
GO:0000295	YGR168C	1	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0000301	YMR181C	5	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0000301	YPL077C	5	1.0	0.07	0.25514699999999996	0.035	3.6449599999999998	0.419706	ABBI-21
GO:0000306	YNL193W	3	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0000307	YGR067C	11	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0000350	YDL144C	5	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0000350	YDR532C	5	1.0	0.027999999999999997	0.170927	0.013999999999999999	5.686640000000001	0.630146	ABBI-21
GO:0000350	YJR003C	5	2.0	0.079	0.273421	0.0005	7.0258	1.37416	ABBI-21
GO:0000354	YOL036W	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0000372	YKL075C	3	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0000373	YKL075C	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000384	YJR003C	3	1.0	0.017	0.13678800000000002	0.0085	7.18629	0.7094239999999999	ABBI-21
GO:0000386	YDL144C	3	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0000386	YJR003C	3	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	ABBI-21
GO:0000389	YJR003C	2	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0000390	YBL010C	2	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0000398	YKL183W	33	1.0	0.053	0.22403299999999998	0.0265	4.22705	0.498933	ABBI-21
GO:0000398	YJR003C	33	3.0	0.21899999999999997	0.45501499999999995	0.0005	6.11188	1.87097	ABBI-21
GO:0000398	YLR267W	33	1.0	0.091	0.307765	0.0455	2.95356	0.293471	ABBI-21
GO:0000407	YCL063W	27	1.0	0.049	0.220452	0.0245	4.31387	0.510096	ABBI-21
GO:0000407	YER134C	27	1.0	0.07	0.25903699999999996	0.035	3.5902300000000005	0.41192700000000004	ABBI-21
GO:0000407	YIL092W	27	1.0	0.11800000000000001	0.32874899999999996	0.059000000000000004	2.6829	0.224502	ABBI-21
GO:0000407	YLR031W	27	1.0	0.183	0.40436500000000003	0.0915	2.02045	0.00827013	ABBI-21
