uniprot_ac	orf_id
Q13595	175
Q15022	176
Q14493	177
Q9UL26	179
Q6PID6	180
Q96AG4	182
Q9NRY2	183
P55318	187
Q92785	190
O43623	191
Q9NP66	193
Q92800	194
Q96BY9	195
Q96BD5	197
O95396	198
Q13490	200
Q9NPI7	204
Q9BXS5	206
Q2KJ81	206
Q9NRG0	207
Q96B67	208
O43482	209
P07225	210
P48382	212
P61222	213
P61221	213
Q91VR7	215
Q6XVN8	215
Q9H492	215
Q99661	218
Q9Y5V0	219
Q9D115	219
Q96C19	225
Q9H446	227
Q96BD8	230
P62825	231
Q3T054	231
Q5R556	231
P62828	231
Q4R4M9	231
P62827	231
P62826	231
P55001	233
Q9P0M6	235
O00762	236
Q9NX38	239
Q5RFS0	239
P62312	241
P62313	241
Q9UMW8	242
Q14145	244
Q9NYS7	247
Q32LB1	249
P62340	249
P62380	249
Q4R848	249
P52565	251
Q4R4J0	251
Q9H9D4	252
P04075	253
Q02978	254
Q9Y383	258
Q9H000	260
Q96RP3	261
Q96BD6	262
P57729	266
P32929	268
P12955	269
Q99536	270
Q96BX8	272
Q00688	273
Q8WVR3	275
Q9H9C1	277
Q96C23	278
Q13137	279
Q03426	281
P43243	282
Q969N2	283
P14316	285
Q8WTS1	286
Q16548	287
O95551	288
Q9P2B4	290
Q5R739	294
Q15040	294
Q9Y3Q3	295
Q9NP72	297
Q5R5H5	297
Q969S9	298
Q96BY2	299
Q15120	301
Q96AG3	303
Q9ULX9	304
Q15785	305
O60884	306
O75884	307
O60294	310
Q8WUJ0	312
P61247	314
Q56JV9	314
Q7L311	315
Q9Y3M2	317
Q5R9J1	318
Q9Y221	318
Q9H9A6	319
P05388	322
Q4R947	325
Q5R6D0	325
P53999	325
O00308	326
Q8IXX5	328
O43914	330
P20339	339
Q96FQ7	341
Q96GX5	342
P55809	344
Q9NQS1	346
Q96HH6	349
O95990	353
Q5R764	356
P78310	356
P0DN79	359
P35520	359
Q96HH9	361
Q13151	363
Q9UBE0	366
Q5NVN7	366
P23528	371
Q9BRK5	374
Q9UM22	376
Q9H0E2	381
Q96E09	382
Q969S3	383
Q969J3	384
Q99727	385
P49675	386
Q12788	388
P01011	391
Q9Y279	393
O35129	394
Q99623	394
P39023	396
O43255	397
O75940	398
P60766	399
P60952	399
Q007T2	399
Q8CFN2	399
Q2KJ93	399
P60953	399
P08571	402
Q96GX1	404
Q96FQ6	407
O60637	408
Q5RE11	408
P08240	411
P10909	420
P12956	421
P06733	422
P04180	423
Q969M7	425
Q96C36	430
Q96BQ3	431
O15541	433
P25786	442
Q9H3R5	443
O00590	444
O00559	446
Q8WUG5	450
Q9BQ61	451
Q9UI15	452
Q4R5J4	452
Q96AQ2	458
Q96BN2	464
Q5RDB9	464
Q96AM1	466
O95372	468
P49441	469
P16444	471
P61073	473
P61072	473
Q14534	474
O43900	475
P07738	476
Q9NRA2	483
O75509	484
Q9H3J6	485
Q9H400	487
Q14656	488
Q9H3S1	490
Q9NVZ3	492
Q8WUA8	494
Q8WUB2	496
Q8WVC0	498
Q27W01	501
Q9Y5S9	501
Q9CWZ3	501
Q3ZCE8	501
Q9BYZ8	502
P18848	503
Q8MHW5	504
Q7JGL3	504
P29033	504
O95750	506
Q969Z3	507
O43325	508
P78560	510
Q9GZU8	512
Q96AP7	517
O95395	519
Q8WUA2	521
Q96BQ1	522
Q9BQP7	526
Q96AQ7	528
P53801	530
Q5NVI6	530
P15036	533
Q92876	534
P13804	535
Q96BQ5	537
P25942	538
P17861	539
P09341	540
P18077	542
Q5R8K6	542
P61272	542
Q9H336	543
Q5E988	545
P46782	545
Q9NYG2	548
O95994	549
O60232	552
Q9NRD0	554
O43657	557
P55085	561
Q9UIM3	562
Q10586	564
Q9Y508	568
O75340	570
Q07352	577
P09110	578
Q3ZBC0	579
P53803	579
O15400	580
Q969L2	581
Q96ES6	585
P24311	592
Q9GZN7	593
P61326	596
Q27W02	596
P61327	596
Q3ZBV3	596
O75347	598
Q9Y696	600
Q9NTK5	603
P41134	604
Q01469	605
Q96ES7	612
Q9NZ32	619
Q9Y255	620
Q07021	622
Q9H6H4	623
O94817	625
P46926	626
Q96EF6	627
P14621	629
Q9Y3E0	631
Q2YDE3	631
Q96EE3	632
P51693	634
P34130	636
O00258	637
Q9UKU9	639
P48645	640
Q96EF0	641
Q8WV99	642
Q13572	644
Q5RDV7	646
Q9NY35	646
P54845	648
Q9BS91	652
Q9Y265	653
Q0MQD1	654
O43676	654
Q0MQD2	654
Q9H213	656
P33764	657
P52961	70117
O75874	659
O94842	660
Q5R4B8	661
P11234	661
P04179	662
O75832	665
O15431	666
Q08050	667
P35354	669
Q9UGC6	675
Q96E11	677
Q96AZ1	679
Q16514	680
Q96EG1	681
O95810	682
Q15650	683
P10145	687
O43572	688
Q8WVP7	689
Q9Y266	691
Q9Y478	693
P05231	694
Q96BT1	695
Q96BS2	697
P15880	698
O00165	700
Q8WVD5	702
Q5R7K8	702
Q6LDH0	704
Q6LDH1	704
P02100	704
P49427	705
Q9UKB3	706
Q9Y6N5	707
P10109	708
O00622	712
Q96AQ8	713
Q9Y291	714
Q9GZX9	715
Q5RBT0	718
O14737	718
Q53HI1	719
P15374	721
Q9BQC3	727
Q14213	729
P37235	730
P04049	732
Q5R5M7	732
Q96BU1	733
Q5RAV3	736
Q96BJ3	736
O60869	737
Q3T0V7	737
Q96PD7	739
Q86YM7	742
Q8WVC6	744
Q15653	745
O15484	749
Q14137	750
P27694	752
Q9UID6	753
Q9H4L5	754
Q8WVN8	755
Q5U211	757
Q5R5V1	757
Q1RMH8	757
O60493	757
Q13488	758
P34096	759
P07919	762
P00167	763
Q96AP4	765
P08133	766
P81877	770
Q9NPC4	777
Q5RBV0	778
O60684	778
P04181	781
Q9P1W9	782
Q9UNZ5	785
O75880	786
Q96SI9	787
Q9Y3B4	788
P59708	788
Q9BXY8	791
Q8WVD3	797
P56589	798
O60381	799
Q5RC20	801
P61982	801
P61983	801
P61981	801
O15217	804
P21399	807
Q9UI95	811
Q9Y3C5	812
Q08DI6	812
Q9UJV9	813
P06276	817
Q8WUH6	819
Q92624	820
Q12796	822
Q96DX5	826
O14544	828
O60507	829
Q15573	830
Q9Y546	831
Q96DW6	832
Q8WUM9	833
O75427	834
P05166	835
O15297	838
P83941	839
P83940	839
Q2KII4	839
Q15369	839
P51813	842
Q9Y2B1	843
Q9BPX6	844
P05556	850
Q96DX7	852
P11182	853
Q9Y399	855
Q8N8B7	856
P15407	857
O00399	858
Q14739	861
Q9NRR8	865
Q5BIS3	865
Q9BYC8	872
Q8WV83	873
Q96DX4	875
Q969Q4	877
Q00266	879
P06340	884
O14921	887
Q9H5Q4	889
P07305	890
P84103	891
P84104	891
Q3SZR8	891
P26885	892
Q9NRN9	895
P31947	902
Q0VCW1	903
Q6ZWS8	903
Q5NVK7	903
O43791	903
P36542	904
Q9H3L0	906
Q9Y244	909
Q5R9L9	909
P51553	910
O60248	914
P61079	915
P61077	915
Q5R4V7	915
P61078	915
Q4R5N4	915
Q01844	917
O60826	918
P57088	919
Q16527	922
Q32LE9	922
Q5NVF5	923
P51808	923
Q3T1J9	925
Q9H8S9	925
Q921Y0	925
Q5RAE0	925
Q4R4J1	928
Q9NW64	928
Q8BHS3	928
Q9P0R6	930
Q5RF87	931
P49903	931
Q9UEE9	932
Q9BVT8	934
Q9UKK6	936
Q7L622	938
Q9UL45	939
P43365	940
Q9NX40	944
O15121	946
Q0P5D0	947
O43447	947
Q9NY12	949
O95299	951
Q712U6	952
P56211	952
O95070	954
Q6QAQ1	955
Q4R561	955
Q4L0Y2	955
Q71FK5	955
P60712	955
P60709	955
Q711N9	955
P60713	955
P60708	955
P60710	955
P60707	955
P60706	955
Q76N69	955
Q5R1X3	955
P60711	955
O18840	955
Q5R6G0	955
Q99633	961
Q5RA42	962
P47813	962
Q8BMJ3	962
P20292	967
Q9HB90	970
Q96D53	974
O75683	975
Q9H999	976
Q15027	980
P48539	984
Q9UIJ7	987
P51116	989
P29274	990
Q96BP3	994
P54577	996
P62070	998
P62071	998
Q96BR1	1003
Q5R7A7	1003
Q96BM9	1004
Q15078	1008
Q9Y376	1012
Q29RI6	1012
P02814	1014
Q96BM0	1015
Q8WUF8	1018
Q99435	1027
Q96AN5	1028
Q9H6E4	1033
Q9NQ89	1034
Q96BP2	1036
Q14197	1044
Q9UJ41	1047
Q9NYL9	1048
Q96BI3	1049
P42574	1050
Q8WUH2	1055
P15086	1056
Q9H4B6	1058
Q9UK33	1067
O15554	1069
P33240	1077
Q15796	1081
Q9UGQ3	1082
Q9H9E1	1083
P48060	1085
P62714	1089
P62715	1089
P62716	1089
P61587	1095
P61588	1095
Q6SA80	1095
P49748	1097
P80162	1098
Q9UFG5	1099
Q96E52	1100
Q96E40	1104
P47224	1105
Q8TEL6	1106
Q5RI15	1107
Q13094	1108
Q5R639	1114
P50150	1114
Q8TBG4	1118
Q9H8M1	1127
Q8TAM6	1128
O14604	1130
Q5R9Q3	1132
P51674	1132
Q0VD07	1132
Q9Y272	1134
P25791	1136
Q8WVE7	1139
P17302	1142
Q15546	1148
Q99259	1155
O43825	1157
Q8TBJ4	1158
P20382	1160
P20366	1164
O14498	1167
Q92730	1171
Q8WVE0	1173
P28562	1180
Q8BZL8	1184
Q2KIA3	1184
Q8TAP4	1184
Q5RBW7	1184
Q9Y5U4	1187
Q8TAP6	1190
Q8TBG9	1194
P01213	1200
Q8TBE9	1201
Q01151	1202
O00180	1204
Q9NP79	1206
Q7Z7J5	1207
Q9BXA7	1212
O43916	1224
P36406	1227
O75436	1230
Q8N612	1242
P20155	1251
P24387	1253
Q14894	1258
P48426	1261
Q9NZQ0	1267
O95970	1268
Q9NYB5	1272
P23515	1274
O94805	1278
Q8TBF2	1280
Q9Y6A2	1292
Q8TC57	1295
Q8NE63	1297
Q9NP59	1298
Q9NVR0	1299
Q8WWH5	1306
Q8NHU3	1309
Q8WVZ7	1311
Q8N7B1	1312
Q8NCP5	1316
P24723	1319
Q9BWX1	1320
Q15846	1322
Q8TC90	1323
Q9H7V2	1332
Q8IX18	1334
Q9H0C2	1338
Q8TC71	1340
O00629	1341
Q9NUB4	1346
Q96L08	1347
P60521	1348
P60522	1348
P60520	1348
P60519	1348
Q9UI38	1352
Q15031	1355
Q03701	1358
Q9P2T0	1361
Q4R5J7	1362
Q5RCH7	1362
Q02363	1362
Q8TCA0	1372
Q9NPB0	1381
Q8WTU0	1386
Q9NZH0	1390
Q96L03	1391
Q8N136	1394
P51911	1395
Q969V4	1398
Q8IZP6	1404
Q9Y615	1407
Q96L11	1408
Q8TDG2	1409
Q99985	1418
Q8WW01	1425
P55040	1427
P62764	1433
P62761	1433
P62762	1433
P62760	1433
P62763	1433
Q5RD22	1433
Q4R5F7	1433
O75324	1434
Q6P9F7	1438
P49901	1446
Q8NE01	1454
Q00537	1456
Q9NZ08	1458
Q7L1I2	1462
Q9UNN4	1463
O15523	1468
Q8WW27	1475
P50461	1478
Q8WWF6	1480
P16562	1483
P26436	1488
Q8TC92	1489
Q8TC59	1491
Q96JP0	1495
Q9BXA6	1498
Q96A04	1501
Q8NHV4	1509
O96019	1510
Q8TC44	1515
Q9NPB8	1525
O15164	1528
O60669	1529
O43506	1534
Q9NY97	1538
Q8NEN9	1543
Q9UF47	1548
O00295	1553
Q8NHV1	1556
Q8N140	1561
Q96MP5	1564
Q9HAP6	1565
O14967	1575
Q9NRQ2	1578
Q96KX0	1581
Q8TBY0	1585
Q92845	1586
P61514	1590
Q3MIC0	1590
P61515	1590
P61513	1590
Q5RBF9	1590
Q8TC26	1591
Q99726	1592
Q8TC29	1593
Q9NP80	1597
Q9P2R7	1598
O43813	1600
P20936	1601
Q8WWB3	1606
O14863	1612
Q8N165	1613
Q8WWF3	1617
Q8TBZ9	1620
Q9UJA9	1625
Q9H8X2	1627
Q8TBZ6	1638
Q9NRW7	1640
O94919	1646
Q5R5P7	1653
P61205	1653
P61207	1653
Q5E9I6	1653
P61204	1653
P61206	1653
P46459	1661
Q9NVV9	1668
Q5RCE4	1668
P20674	1672
Q9Y3B2	1684
Q8N4L1	1685
Q8TBZ0	1701
Q8IYS8	1703
Q8NCR6	1709
Q9UJT0	1716
Q8TC36	1719
Q8N335	1732
P36894	1739
Q9Y2H1	1751
Q9HAV7	1752
Q5RA81	1752
Q08357	1757
P10155	1758
Q8N755	1763
Q8N4L2	1765
Q08752	1766
P02689	1772
Q9C0F1	1774
Q96NL1	1779
P51153	1781
Q9DCR2	1787
Q92572	1787
Q2YDH6	1787
Q9H5J4	1790
O00479	1792
Q9H1E3	1796
Q13287	1797
Q9Y620	1798
Q9Y5U8	1800
Q0MQA1	1803
Q0MQA2	1803
Q16718	1803
Q9BVC6	1807
Q9BVC5	1808
Q92990	1812
Q15084	1814
P51948	1816
Q8WUY1	1817
P16455	1820
Q8WN70	1826
Q9NXR7	1826
Q9H765	1828
Q5RDU7	1829
Q3ZBE7	1829
Q65Z55	1829
P62700	1829
P62699	1829
P50613	1832
P61962	1840
P61963	1840
P49773	1841
Q9UJA5	1842
Q9NYD6	1844
Q99961	1845
Q9Y247	1846
Q8NHP7	1852
Q9H0F7	1857
O75886	1863
Q8TC56	1866
Q8TAA1	1867
Q969F0	1868
Q9Y5X0	1872
Q8NDZ6	1882
Q96QG7	1883
P49917	1884
Q6UWR7	1886
Q8N6D2	1892
Q8IYW4	1894
Q8WW22	1895
Q9H1Z8	1896
Q9H2B2	1897
Q9BYD1	1898
A0A0B4J2F2	1900
Q9NRX5	1901
P53618	1909
O60759	1911
Q9UKG1	1919
Q8TAL5	1926
Q96DT6	1930
Q15629	1932
Q9NRF8	1942
O94874	1944
Q658K8	1951
O15482	1952
Q8N815	1954
O14980	1960
Q8WTQ4	1961
O43896	1972
P25929	1977
Q15916	1984
P20774	1986
Q9H0R4	1992
Q8NDZ4	1993
Q7L9L4	2005
Q8BPB0	2005
Q9NUM4	2010
Q8TAF8	2012
Q8N6S5	2022
P55064	2030
Q9BQY4	2032
Q8WW36	2034
P56597	2037
Q86UU5	2038
Q8WTR2	2039
P33981	2042
Q9NVP2	2047
Q96JY0	2049
Q9C002	2052
O00444	2057
Q9UL01	2060
O75563	2064
Q9Y236	100080483
Q9UBU7	2066
Q9H7X2	2071
Q8NHS3	2073
Q7Z3Z4	2081
Q9Y3C4	2082
Q92633	2084
O95237	2088
Q9HBV2	2090
O95447	2093
Q5JST6	2098
O14829	2100
P78345	2105
Q9BX74	2107
P09430	2110
Q16739	2122
Q12798	2124
Q16534	2127
Q9GZV4	2128
Q8BGY2	2128
Q5R898	2128
O75694	2132
Q8NHS1	2134
Q8NHS0	2137
Q10587	2140
Q9H1X1	2150
Q1JPA3	2153
Q9BQJ4	2153
Q9XSV3	2153
O75311	2154
O14832	2156
Q9BXU0	2160
Q8NCR3	2162
Q9H974	2164
Q8IYD9	2172
Q9H0M0	2177
P01303	2181
Q8IYB8	2191
P30086	2192
Q9UIJ5	2193
Q96LM6	2194
Q8NHR9	2195
Q8IYU8	2197
Q9H2F9	2199
Q8N6N3	2200
Q8N6N2	2201
P46952	2205
Q86SE5	2208
Q8N6N7	2209
Q9NR20	2212
P61372	2215
P61374	2215
P61371	2215
P61373	2215
Q8NE86	2217
Q8NEG0	2221
Q8NCQ3	2222
Q14141	2233
O00463	2239
Q8NEF9	2240
Q8WZ19	2245
O75379	2248
Q6PEW1	2252
P0C853	2264
Q8NCR0	2269
Q14765	2273
Q8IXS8	2275
Q8N128	2287
Q8N5Y2	2290
Q8IY84	2293
Q8IV76	2295
Q8IZ16	2315
Q9HCJ6	2317
Q8IWF7	2319
Q8NE79	2321
Q8IWF6	2323
O95045	2324
Q8N0W7	2328
Q8N766	2329
Q8NEE0	2330
Q92604	2334
P25490	2339
Q8IYR6	2350
Q9Y5Q3	2353
Q8IYR0	2362
P48169	2363
Q8N535	2366
P22090	2371
Q15041	2374
P22234	2375
Q16654	2379
P52758	2381
Q9Y3I0	2383
Q15311	2384
Q96DZ1	2385
Q9HAD4	2388
Q969Q6	2389
P13797	2390
O43929	2391
O43156	2395
Q9Y5Z4	2396
Q99757	2398
O14896	2399
Q13416	2403
P06576	2404
Q0VCY7	2405
Q6PDM2	2405
Q3YLA6	2405
Q07955	2405
Q9NX63	2407
Q9Y6G3	2408
P53567	2410
Q11206	2412
P62906	2413
P62907	2413
Q5E9E6	2413
P49184	2414
Q15125	2416
Q5RAV2	2419
Q9UQN3	2419
Q99613	2420
P47897	2421
Q96DG6	2422
P04843	2423
Q99459	2424
Q9NX01	2425
Q9BVJ6	2426
O60238	2427
Q9NYY8	2429
Q13418	2430
Q9NWQ9	2431
Q9NW82	2432
Q13772	2434
P84079	2439
P84077	2439
P84078	2439
Q4R5P2	2439
P84080	2439
Q9NPH0	2440
P12268	2442
Q96FC9	2444
Q96A73	2447
P28799	2448
Q5REL1	2455
P10644	2455
Q8WVB6	2459
P62273	2460
P62276	2460
P62275	2460
Q5R9J0	2460
P62274	2460
Q96QD8	2464
Q9C040	2468
P98172	2472
Q9HC44	2475
Q5R9C3	2475
Q8IZ81	2476
Q8TBE1	2477
Q6ZWS4	2477
Q9Y6C7	2485
Q9ULC3	2488
O75487	2490
P04406	2491
P40933	2499
Q9H7F4	2501
P35813	2502
Q9NS85	2503
Q5R4U0	2503
P61215	2503
Q9N085	2503
Q9BQ89	2504
P07237	2507
Q8IXU6	2509
Q92888	2510
Q86WG3	2512
Q8IWF2	2523
O00264	2524
A8YXZ8	2527
Q8N4H5	2527
Q5R676	2527
O60701	2530
Q6ZVK8	2532
P11216	2533
Q9UBB6	2534
O14523	2538
Q969F9	2539
P49759	2541
Q53H12	2543
Q96HN2	2545
Q8N684	2549
Q3MHM5	2550
P68372	2550
P68371	2550
Q8N6M0	2552
Q8TBP6	2553
Q9NSI8	2554
P61125	2555
P28068	2556
P36915	2559
Q5RDS9	2563
Q92913	2563
Q11201	2564
Q5R8Z6	2566
Q8NI22	2566
Q9UDY4	2567
Q92820	2571
Q9BTL3	2575
O43760	2576
Q9H0B6	2579
Q8TBP5	2580
Q56JX8	2585
Q6ITC7	2585
P62277	2585
P62278	2585
P62301	2585
O60264	2586
Q13432	2588
Q8TBN0	2590
P50548	2592
P01137	2595
Q8N682	2600
Q9H8U3	2604
Q8N616	2607
Q9HB03	2611
Q92748	2612
O00204	2613
Q8N4C7	2615
O95059	2617
Q5RB79	2617
Q9UHV9	2618
O95863	2620
Q8IYX8	2621
P25445	2622
Q9H2D1	2623
Q9H7B2	2625
Q9NVQ4	2626
P15586	2627
P15814	2632
Q9Y252	2634
Q7Z5G4	2640
Q5EA55	2640
Q96AX2	2642
Q8N6R0	2644
Q9UKJ5	2645
P40126	2649
Q9NWW5	2651
P09467	2654
Q7TSV3	2656
Q9CQG3	2656
Q96E35	2656
Q92609	2659
Q8WV92	2661
O15205	2663
O75712	2665
P52564	2666
P42685	2668
O15540	2673
Q66HA6	2674
Q9CQW2	2674
Q9NVJ2	2674
Q969H6	2675
Q96CX2	2681
O95832	2682
Q9H8H3	2685
Q99497	2686
P04424	2687
O60671	2688
Q5R7X9	2688
Q9Y3E5	2690
P31689	2692
P25815	2693
P98179	2694
Q96J01	2695
P45973	2697
O43399	2698
Q13247	2701
Q04695	2702
Q9NWU1	2703
P46108	2709
Q16649	2712
P40692	2713
O00141	2714
P53041	2715
Q8NFH4	2716
O43805	2717
P01033	2718
Q5RC60	2718
O00712	2723
Q9H773	2724
Q96IW7	2725
Q9BVV7	2727
P08174	2730
Q9H5J8	2731
P12429	2735
P50750	2736
Q5RA31	2738
Q15388	2738
A6H7B1	2738
P0DPB6	2739
P04083	2741
Q5R5U1	2743
P61026	2743
P61027	2743
Q9P015	2744
Q9BPY3	2747
Q9HAV0	2749
Q5R5M0	2750
Q9Y6C9	2750
Q9GZS1	2751
Q3LXA3	2753
P52298	2754
Q3ZBJ1	2754
Q9NPG8	2755
Q9BVX2	2758
Q9BVW6	2760
Q04837	2764
O00458	2766
Q14376	2767
Q9NPJ3	2769
Q5R833	2769
Q53H82	2771
O00161	2773
O95084	2775
Q5RC01	2777
Q96HT8	2777
Q96H20	2778
P30740	2780
Q96A05	2781
Q96MZ0	2784
P62872	2786
P62871	2786
P62873	2786
P54311	2786
P62874	2786
P06703	2788
Q96HH4	2799
Q9UIK5	2800
O43586	2801
P08397	2803
Q9UBF6	2805
Q99616	2808
P18075	2810
P13501	2813
Q96H12	2814
Q92506	2815
P02746	2816
P02747	2818
P36222	2819
P57077	2820
Q14558	2821
Q14330	2826
Q9UHP6	2827
O95568	2830
Q13228	2836
Q96HD9	2837
Q9NWD8	2838
Q9P1U1	2840
O75608	2843
O14610	2847
Q96HE9	2848
Q96HR3	2853
P18405	2854
Q99417	2858
Q9NRG1	2860
Q9HBL7	2861
P12235	2862
Q96GY3	2864
Q15813	2867
O95571	2869
Q15404	2870
Q92886	2872
Q96A70	2876
Q9Y5Q8	2878
Q7Z3D6	2881
O43529	2883
Q12893	2885
Q9HCU5	2887
P35914	2888
P41587	2889
Q969T9	2893
Q9Y2W7	2897
Q969E2	2898
Q01664	2909
Q9H7X0	2911
Q9UK28	2912
O75175	2913
P81408	2916
O43559	2917
Q8WXS3	2918
P14136	2920
P24593	2922
O95897	2924
Q9H6L2	2938
P18031	2939
Q9HCG7	2948
O14641	2949
Q5RBE4	2951
Q9NTK1	2951
Q15048	2956
Q92802	2958
P17026	2959
Q5R4X5	2959
P29074	2960
Q14738	2961
P53350	2963
Q04900	2964
Q96FM1	2965
Q96AX1	2967
Q96FA7	2972
O75448	2977
Q15800	2978
Q5R574	2978
Q13951	2983
Q02575	2985
O96013	2987
Q13188	2989
P31644	2995
Q96HE7	2996
Q5JVF3	3000
Q9NX14	3004
Q9HAW0	3008
Q8WV93	3010
Q9H2H9	3013
Q96FN9	3014
O43186	3015
Q96FK6	3017
Q96F85	3019
P15882	3020
Q14108	3022
Q92551	3025
Q8N5U6	3030
Q15398	3032
Q9Y3B1	3033
Q9NUU6	3035
Q7L014	3039
O76062	3041
P11230	3042
P0CG20	3044
Q9H2A9	3045
Q96FL9	3046
Q96FL8	3047
P01583	3049
Q9NQ50	3052
P27658	3053
Q96GX9	3056
Q96F86	3057
P01584	3059
Q9Y296	3060
Q5R9J9	3060
Q9NUI1	3061
Q92482	3063
O95926	3064
Q6IAN0	3066
Q9BRQ5	3067
Q96D03	3068
O75192	3069
Q96BT3	3070
P43353	3071
Q96A54	3072
Q9UL19	3073
Q96D96	3074
Q5RFJ9	3075
Q9UII2	3075
Q4R5H8	3082
Q07020	3082
Q9UNQ2	3083
Q13015	3085
O14653	3086
Q07DY2	3087
Q2IBF0	3087
Q07DZ2	3087
Q03135	3087
Q2IBA5	3087
Q2QLF2	3087
P02654	3088
Q9UDW3	3090
Q9GZZ9	3091
P30039	3092
P61952	3094
P61953	3094
P61954	3094
Q96D15	3097
Q9NUD9	3098
Q9CPV2	3099
Q5REH8	3099
Q96DE5	3099
P00749	3100
P54852	3101
Q9Y680	3102
Q9NRH3	3103
P27469	3104
P46977	3105
Q5RCE2	3105
Q5RF34	3106
Q96DA6	3106
P05121	3108
Q9HD64	3109
Q3SWZ8	3110
P61969	3110
P61968	3110
Q03013	3112
Q3MHR3	3115
Q96FJ2	3115
Q9D0M5	3115
Q78P75	3115
P52657	3117
P63246	3120
P63247	3120
P63245	3120
Q4R7Y4	3120
P63244	3120
P63243	3120
P68040	3120
Q5R8G4	3121
P61971	3121
P61972	3121
P61970	3121
Q32KP9	3121
P52209	3122
P63260	3123
P63258	3123
P63259	3123
P63261	3123
A2BDB0	3123
P63257	3123
Q5ZMQ2	3123
Q9NPC3	3124
O95147	3126
P62317	3128
P62316	3128
Q3SZF8	3128
Q92522	3131
P22695	3132
P30049	3133
P13667	3134
Q99714	3135
Q9H1P3	3136
Q14165	3137
O14681	3140
P56378	3141
P52888	3142
Q96PK6	3145
Q05639	3146
Q71V39	3146
Q32PH8	3146
O15264	3147
O00303	3148
P52943	3149
P36957	3150
Q13547	3152
Q5RAG0	3152
Q9Y6K9	3154
P61258	3156
P12004	3156
Q9UNF1	3158
P56182	3159
P55212	3160
Q9CXY6	3162
Q12905	3162
Q5RFJ1	3162
O43768	3164
Q00013	3167
P17174	3168
P40855	3171
O95400	3173
P11177	3174
Q13286	3177
Q9BUQ8	3178
O00148	3179
P41227	3180
P43362	3181
P19623	3182
P26641	3183
Q9BWF2	3184
Q3ZBK6	3187
Q9Y4Z0	3187
P61638	3188
P61639	3188
P60025	3188
P15954	3188
O15372	3189
P38936	3192
Q99612	3194
P25685	3195
Q13445	3196
Q9BW66	3198
Q9Y241	3200
Q5NVQ1	3200
Q9UJZ1	3203
P63173	3204
P63174	3204
Q32PB9	3204
P20338	3205
Q9UKR5	3207
Q5R589	3207
O75223	3213
Q9NY61	3214
O60356	3217
Q9BW60	3218
Q9BW62	3219
Q13442	3221
Q9BQ67	3222
Q9NRG9	3223
O76061	3225
Q9NPF0	3227
Q9NP97	3228
Q9UJ70	3233
P14854	3234
Q7L5N7	3236
Q9UJH8	3237
Q53HL2	3242
Q5RBS5	3242
P17987	3243
Q66WF5	3244
P61122	3244
P83731	3244
Q862I1	3244
P83732	3244
Q8BP67	3244
O14493	3245
Q9NX07	3246
Q9BUN1	3248
Q4R6J9	3250
P61162	3250
P61163	3250
P85515	3250
P61164	3250
P14550	3251
Q0ZQL2	3254
Q0ZQL0	3254
Q5R8S7	3254
Q0ZQK6	3254
Q0ZQK8	3254
P62937	3254
Q0ZQL1	3254
P62941	3254
P62938	3254
Q0ZQK7	3254
P62940	3254
Q9BW27	3256
Q9Y2S7	3257
Q9BW30	3259
O14810	3261
Q9Y320	3263
Q9NSP4	3264
Q53HC9	3265
Q9H8P0	3266
Q9Y3D9	3271
P40261	3272
P42679	3273
Q4U2R6	3275
P19087	3277
Q9H7T9	3283
Q9BWJ2	3285
O60547	3286
Q9NW97	3287
Q9H081	3288
Q5R9W0	3288
P78417	3290
P13984	3291
O43395	3292
P49721	3295
P30566	3297
O15239	3298
Q9BWN1	3301
P51959	3302
Q9H8Y5	3303
Q8N3U4	3304
O00764	3305
Q9BQ95	3307
Q9NXA8	3308
P35269	3310
P24534	3314
Q9BV10	3315
Q04760	3317
P36896	3320
Q9BUY7	3323
P83883	3324
P83881	3324
P83882	3324
P83884	3324
Q3SZ59	3324
D0VWQ4	3324
Q9Y3D0	3325
O15116	3328
Q16517	3329
Q92905	3330
P02786	3332
O96008	3333
Q9BT40	3334
Q3ZBX9	3335
Q9BTM1	3335
P35243	3336
Q9BUZ4	3339
P12277	3341
Q9BPZ3	3343
Q4FZT6	3346
Q7L7L0	3346
Q8BFU2	3346
Q16626	3347
Q9BQD7	3348
Q4R5F6	3349
P62315	3349
P62314	3349
Q3ZC10	3349
P02649	3350
Q9P0U1	3351
Q29223	3352
P49207	3352
Q9BVG3	3353
Q9H6F2	3356
Q15738	3359
Q9BWH2	3360
Q9BWG6	3364
Q9BWG4	3365
Q3MHL3	3366
Q09028	3366
Q60972	3366
Q9BVH7	3367
Q14194	3380
P82930	3383
Q9H0U6	3385
P18859	3387
Q9BQ39	3388
P15121	3389
Q9NZD8	3392
Q9NYF3	3394
Q9BT43	3395
Q13232	3396
Q9Y2W2	3399
P54652	3401
Q14626	3405
P07954	3408
Q9BV20	3410
Q9NUQ9	3412
Q2KJI3	3412
P51570	3414
Q99829	3417
P60467	3418
Q5RB31	3418
P60468	3418
Q16394	3419
Q6ZN55	3421
Q9BVG9	3424
P28702	3425
P51659	3426
P63219	3428
Q5REH7	3428
P63218	3428
Q80SZ7	3428
P63217	3428
P13598	3429
Q9Y2Y0	3431
Q99627	3433
O95751	3434
Q9UJD0	3437
Q9BTV4	3438
