ad_orf_id	db_orf_id	source
3192	12508	Zhang_et_al
14605	4298	Zhang_et_al
100015955	3803	Zhang_et_al
100064207	14966	Zhang_et_al
5486	100002170	Zhang_et_al
6448	6610	Zhang_et_al
55696	56344	Zhang_et_al
5995	53767	Zhang_et_al
71779	915	Zhang_et_al
704	13314	Zhang_et_al
6426	100061876	Zhang_et_al
5875	100008545	Zhang_et_al
54944	3831	Zhang_et_al
100062348	2707	Zhang_et_al
2499	9297	Zhang_et_al
3771	72052	Zhang_et_al
3492	14629	Zhang_et_al
4648	12418	Zhang_et_al
11880	11728	Zhang_et_al
5808	2794	Zhang_et_al
11085	71735	Zhang_et_al
100063974	9896	Zhang_et_al
2047	72095	Zhang_et_al
12038	70421	Zhang_et_al
4808	3159	Zhang_et_al
100069239	10412	Zhang_et_al
5370	5743	Zhang_et_al
2872	2985	Zhang_et_al
11785	100061612	Zhang_et_al
11236	5743	Zhang_et_al
4418	4840	Zhang_et_al
11219	10288	Zhang_et_al
3643	56108	Zhang_et_al
71385	6910	Zhang_et_al
3614	10805	Zhang_et_al
5404	8001	Zhang_et_al
10864	56402	Zhang_et_al
2816	2818	Zhang_et_al
71123	71023	Zhang_et_al
100008847	12739	Zhang_et_al
3217	3482	Zhang_et_al
14051	56475	Zhang_et_al
1202	100015600	Zhang_et_al
3243	5995	Zhang_et_al
6037	12021	Zhang_et_al
71666	100080495	Zhang_et_al
7057	12199	Zhang_et_al
12017	3380	Zhang_et_al
52646	53990	Zhang_et_al
4262	9615	Zhang_et_al
56635	100014497	Zhang_et_al
53361	100066392	Zhang_et_al
4846	71753	Zhang_et_al
71197	752	Zhang_et_al
100010262	7068	Zhang_et_al
3137	2423	Zhang_et_al
71896	1779	Zhang_et_al
53029	4418	Zhang_et_al
2872	10076	Zhang_et_al
100015241	100062114	Zhang_et_al
516	100062443	Zhang_et_al
71224	56813	Zhang_et_al
12441	4557	Zhang_et_al
10630	71755	Zhang_et_al
56131	3933	Zhang_et_al
10678	82215	Zhang_et_al
100011288	2872	Zhang_et_al
4488	3388	Zhang_et_al
4514	13088	Zhang_et_al
56482	100080519	Zhang_et_al
3469	5564	Zhang_et_al
4759	7042	Zhang_et_al
2391	12563	Zhang_et_al
12217	53766	Zhang_et_al
10	5516	Zhang_et_al
6802	100066353	Zhang_et_al
53759	11191	Zhang_et_al
71091	12920	Zhang_et_al
100014396	100068229	Zhang_et_al
4350	12418	Zhang_et_al
4747	6997	Zhang_et_al
12441	4534	Zhang_et_al
56940	71896	Zhang_et_al
4772	100063974	Zhang_et_al
12980	3535	Zhang_et_al
13963	2872	Zhang_et_al
5115	100080609	Zhang_et_al
71112	5970	Zhang_et_al
71838	3441	Zhang_et_al
3731	71821	Zhang_et_al
11695	5100	Zhang_et_al
100009496	6413	Zhang_et_al
70629	100066410	Zhang_et_al
12989	100080521	Zhang_et_al
100080584	14573	Zhang_et_al
15009	11301	Zhang_et_al
13954	100066411	Zhang_et_al
9338	4090	Zhang_et_al
100011020	11374	Zhang_et_al
3137	4162	Zhang_et_al
3060	4554	Zhang_et_al
5251	3585	Zhang_et_al
70876	4394	Zhang_et_al
6920	12672	Zhang_et_al
6563	12322	Zhang_et_al
5109	1027	Zhang_et_al
6197	3192	Zhang_et_al
56605	11750	Zhang_et_al
5271	11464	Zhang_et_al
7358	714	Zhang_et_al
342	7065	Zhang_et_al
100062491	100000264	Zhang_et_al
11525	2615	Zhang_et_al
3664	476	Zhang_et_al
100069239	925	Zhang_et_al
70712	5327	Zhang_et_al
56441	100009955	Zhang_et_al
4533	6483	Zhang_et_al
675	55802	Zhang_et_al
1575	5978	Zhang_et_al
13718	10824	Zhang_et_al
9585	13107	Zhang_et_al
708	8222	Zhang_et_al
2754	10025	Zhang_et_al
7954	3916	Zhang_et_al
3310	946	Zhang_et_al
5678	71196	Zhang_et_al
13857	3063	Zhang_et_al
9955	71031	Zhang_et_al
9208	72008	Zhang_et_al
5516	6133	Zhang_et_al
100009982	14932	Zhang_et_al
3548	2640	Zhang_et_al
100080579	884	Zhang_et_al
70642	6717	Zhang_et_al
6746	71321	Zhang_et_al
1418	56177	Zhang_et_al
52729	3543	Zhang_et_al
7853	11694	Zhang_et_al
4625	10311	Zhang_et_al
53366	54110	Zhang_et_al
14966	8472	Zhang_et_al
4472	2398	Zhang_et_al
13668	3587	Zhang_et_al
54585	12105	Zhang_et_al
1606	2037	Zhang_et_al
3755	100069026	Zhang_et_al
8180	9491	Zhang_et_al
100062443	14538	Zhang_et_al
3788	52631	Zhang_et_al
5369	1044	Zhang_et_al
5473	100015575	Zhang_et_al
6946	100015280	Zhang_et_al
7058	70977	Zhang_et_al
3742	4004	Zhang_et_al
8197	4989	Zhang_et_al
13939	14966	Zhang_et_al
100062381	100061585	Zhang_et_al
6564	14966	Zhang_et_al
13443	6796	Zhang_et_al
5363	70759	Zhang_et_al
14830	2618	Zhang_et_al
6467	14698	Zhang_et_al
3939	936	Zhang_et_al
9704	5111	Zhang_et_al
6448	4077	Zhang_et_al
12394	10392	Zhang_et_al
11349	71620	Zhang_et_al
10303	7993	Zhang_et_al
52659	100015253	Zhang_et_al
5475	2808	Zhang_et_al
3070	13177	Zhang_et_al
14577	7651	Zhang_et_al
312	6671	Zhang_et_al
11515	70770	Zhang_et_al
100011492	71315	Zhang_et_al
71953	4870	Zhang_et_al
1846	9698	Zhang_et_al
6322	100061825	Zhang_et_al
7907	70564	Zhang_et_al
2363	71617	Zhang_et_al
11761	100061626	Zhang_et_al
7083	100080202	Zhang_et_al
11629	14607	Zhang_et_al
71461	3715	Zhang_et_al
6012	100080758	Zhang_et_al
100069024	4032	Zhang_et_al
2794	71239	Zhang_et_al
100016069	11191	Zhang_et_al
100066360	8105	Zhang_et_al
2743	52971	Zhang_et_al
9772	4481	Zhang_et_al
54582	55442	Zhang_et_al
100061693	100063974	Zhang_et_al
2740	52571	Zhang_et_al
4758	5750	Zhang_et_al
11300	884	Zhang_et_al
8789	6446	Zhang_et_al
53012	52978	Zhang_et_al
11040	12217	Zhang_et_al
11996	902	Zhang_et_al
56605	100069795	Zhang_et_al
54668	100063986	Zhang_et_al
6551	100080590	Zhang_et_al
5658	9297	Zhang_et_al
100062303	2432	Zhang_et_al
7717	100015215	Zhang_et_al
8171	2240	Zhang_et_al
70512	100062400	Zhang_et_al
12022	7058	Zhang_et_al
71507	54847	Zhang_et_al
13180	7540	Zhang_et_al
9759	1202	Zhang_et_al
56605	53524	Zhang_et_al
3451	4043	Zhang_et_al
5664	5756	Zhang_et_al
100014378	100015084	Zhang_et_al
12776	13750	Zhang_et_al
6635	100008547	Zhang_et_al
3335	14881	Zhang_et_al
11101	11786	Zhang_et_al
3989	3526	Zhang_et_al
244	4705	Zhang_et_al
7227	3467	Zhang_et_al
7440	2675	Zhang_et_al
4156	52957	Zhang_et_al
100062577	100061569	Zhang_et_al
53826	5198	Zhang_et_al
402	13698	Zhang_et_al
56356	7667	Zhang_et_al
100068203	100062400	Zhang_et_al
3075	4073	Zhang_et_al
54004	55809	Zhang_et_al
3148	7781	Zhang_et_al
100014378	100066353	Zhang_et_al
839	6181	Zhang_et_al
6055	100000457	Zhang_et_al
3723	4535	Zhang_et_al
3713	56356	Zhang_et_al
7514	10959	Zhang_et_al
6072	55224	Zhang_et_al
6055	4595	Zhang_et_al
3831	12157	Zhang_et_al
994	2432	Zhang_et_al
2047	8626	Zhang_et_al
6012	5596	Zhang_et_al
100006402	52870	Zhang_et_al
12022	100080796	Zhang_et_al
6777	5606	Zhang_et_al
100014695	516	Zhang_et_al
5585	13813	Zhang_et_al
53524	3585	Zhang_et_al
100068203	100015516	Zhang_et_al
71374	145	Zhang_et_al
12508	11772	Zhang_et_al
839	100066415	Zhang_et_al
14540	3587	Zhang_et_al
7483	9500	Zhang_et_al
6836	7032	Zhang_et_al
54578	100080519	Zhang_et_al
9076	384	Zhang_et_al
10392	2917	Zhang_et_al
5163	100009950	Zhang_et_al
5981	56653	Zhang_et_al
12656	71909	Zhang_et_al
7996	100064196	Zhang_et_al
2420	5559	Zhang_et_al
81213	100014223	Zhang_et_al
55375	180	Zhang_et_al
777	100068260	Zhang_et_al
100014277	71125	Zhang_et_al
56624	3587	Zhang_et_al
6639	71636	Zhang_et_al
53934	13736	Zhang_et_al
56607	100066367	Zhang_et_al
100080510	56495	Zhang_et_al
879	4753	Zhang_et_al
55985	4074	Zhang_et_al
9731	5094	Zhang_et_al
3292	5987	Zhang_et_al
54272	5042	Zhang_et_al
14976	100068974	Zhang_et_al
4846	7210	Zhang_et_al
10184	11824	Zhang_et_al
7677	54115	Zhang_et_al
13051	52973	Zhang_et_al
5968	5347	Zhang_et_al
2585	3503	Zhang_et_al
326	5743	Zhang_et_al
71613	13783	Zhang_et_al
12157	56662	Zhang_et_al
72043	4588	Zhang_et_al
3110	100009631	Zhang_et_al
70642	4552	Zhang_et_al
70421	12839	Zhang_et_al
71605	2455	Zhang_et_al
13607	13888	Zhang_et_al
100009545	100008738	Zhang_et_al
100066368	100015398	Zhang_et_al
54866	3763	Zhang_et_al
13434	5991	Zhang_et_al
56141	8105	Zhang_et_al
56607	100014772	Zhang_et_al
100009496	872	Zhang_et_al
10921	1661	Zhang_et_al
100080814	100015253	Zhang_et_al
100014440	8105	Zhang_et_al
839	2697	Zhang_et_al
10547	54332	Zhang_et_al
6323	7925	Zhang_et_al
2618	7010	Zhang_et_al
4825	100070216	Zhang_et_al
2394	5381	Zhang_et_al
70745	904	Zhang_et_al
100063970	56798	Zhang_et_al
100068229	100064207	Zhang_et_al
9740	7708	Zhang_et_al
14577	11534	Zhang_et_al
13990	8321	Zhang_et_al
5292	3128	Zhang_et_al
3341	8461	Zhang_et_al
3510	13688	Zhang_et_al
69	9926	Zhang_et_al
6673	1872	Zhang_et_al
54440	53113	Zhang_et_al
6359	4019	Zhang_et_al
14932	5597	Zhang_et_al
54668	13939	Zhang_et_al
11405	11860	Zhang_et_al
100005605	3039	Zhang_et_al
4898	4682	Zhang_et_al
10	8024	Zhang_et_al
4005	9287	Zhang_et_al
12229	56838	Zhang_et_al
54203	5834	Zhang_et_al
2586	100015312	Zhang_et_al
13310	100014695	Zhang_et_al
56625	100010489	Zhang_et_al
100009908	7835	Zhang_et_al
54177	9341	Zhang_et_al
7220	7358	Zhang_et_al
55831	2524	Zhang_et_al
56537	100000440	Zhang_et_al
6745	5059	Zhang_et_al
4631	3574	Zhang_et_al
1004	11532	Zhang_et_al
7552	3105	Zhang_et_al
3	4493	Zhang_et_al
100014695	53848	Zhang_et_al
3443	55442	Zhang_et_al
100014415	53019	Zhang_et_al
2047	3366	Zhang_et_al
5251	53524	Zhang_et_al
730	40080743	Zhang_et_al
14338	2707	Zhang_et_al
6997	100070216	Zhang_et_al
9683	5608	Zhang_et_al
6197	8208	Zhang_et_al
71155	11266	Zhang_et_al
100014440	100063986	Zhang_et_al
100068507	2816	Zhang_et_al
54021	71827	Zhang_et_al
53604	4873	Zhang_et_al
4554	13551	Zhang_et_al
11557	13900	Zhang_et_al
7022	2421	Zhang_et_al
14594	8345	Zhang_et_al
100069213	71834	Zhang_et_al
4124	11780	Zhang_et_al
4339	6325	Zhang_et_al
9286	2808	Zhang_et_al
5927	14277	Zhang_et_al
946	53774	Zhang_et_al
13004	13225	Zhang_et_al
4319	1204	Zhang_et_al
4615	100061742	Zhang_et_al
53764	154	Zhang_et_al
54863	9286	Zhang_et_al
70191	12494	Zhang_et_al
9772	56387	Zhang_et_al
100080854	100069795	Zhang_et_al
11236	71385	Zhang_et_al
625	12494	Zhang_et_al
13809	9366	Zhang_et_al
100069015	100002565	Zhang_et_al
12739	13098	Zhang_et_al
53456	5744	Zhang_et_al
11040	7203	Zhang_et_al
134	71123	Zhang_et_al
12443	56179	Zhang_et_al
6460	5544	Zhang_et_al
9466	3448	Zhang_et_al
100080506	207	Zhang_et_al
100080631	100016056	Zhang_et_al
55169	5253	Zhang_et_al
2938	404	Zhang_et_al
5989	40080746	Zhang_et_al
5163	14984	Zhang_et_al
70367	13167	Zhang_et_al
2385	100068976	Zhang_et_al
10884	7667	Zhang_et_al
100063986	100011278	Zhang_et_al
580	122	Zhang_et_al
3482	14984	Zhang_et_al
1986	1224	Zhang_et_al
13963	12765	Zhang_et_al
6257	8033	Zhang_et_al
72117	4350	Zhang_et_al
5147	54534	Zhang_et_al
13775	82215	Zhang_et_al
3682	5847	Zhang_et_al
54230	13857	Zhang_et_al
14607	9802	Zhang_et_al
100000459	6671	Zhang_et_al
6972	3463	Zhang_et_al
5360	12564	Zhang_et_al
4127	8208	Zhang_et_al
346	11998	Zhang_et_al
857	100067219	Zhang_et_al
2459	6643	Zhang_et_al
11756	5880	Zhang_et_al
887	55802	Zhang_et_al
6359	3192	Zhang_et_al
7961	4018	Zhang_et_al
100080594	6281	Zhang_et_al
383	12007	Zhang_et_al
5817	52879	Zhang_et_al
6810	12739	Zhang_et_al
100008547	8022	Zhang_et_al
5214	3715	Zhang_et_al
100080563	54709	Zhang_et_al
40080742	100069121	Zhang_et_al
5363	4384	Zhang_et_al
52661	14943	Zhang_et_al
11539	70972	Zhang_et_al
10940	52633	Zhang_et_al
71139	3773	Zhang_et_al
286	70363	Zhang_et_al
6797	6393	Zhang_et_al
12406	5072	Zhang_et_al
100062224	52624	Zhang_et_al
8337	3776	Zhang_et_al
10549	3469	Zhang_et_al
7772	14487	Zhang_et_al
8472	4870	Zhang_et_al
14872	100066880	Zhang_et_al
81693	14538	Zhang_et_al
5878	975	Zhang_et_al
71910	6110	Zhang_et_al
6423	3500	Zhang_et_al
12496	10352	Zhang_et_al
100000457	100061779	Zhang_et_al
6336	100061945	Zhang_et_al
11133	100080594	Zhang_et_al
11791	53212	Zhang_et_al
173	54524	Zhang_et_al
2853	70358	Zhang_et_al
5813	70012	Zhang_et_al
6763	70780	Zhang_et_al
55594	3959	Zhang_et_al
7763	3713	Zhang_et_al
100014433	12445	Zhang_et_al
6100	7514	Zhang_et_al
9959	1590	Zhang_et_al
6483	6753	Zhang_et_al
100011238	100067745	Zhang_et_al
12018	12681	Zhang_et_al
54283	5973	Zhang_et_al
100069094	915	Zhang_et_al
928	2424	Zhang_et_al
3722	100064134	Zhang_et_al
7242	100066416	Zhang_et_al
55287	4705	Zhang_et_al
100008843	698	Zhang_et_al
100068203	4870	Zhang_et_al
52632	56528	Zhang_et_al
5404	13303	Zhang_et_al
2424	3064	Zhang_et_al
54175	100011288	Zhang_et_al
54368	11419	Zhang_et_al
4772	55864	Zhang_et_al
4069	100002170	Zhang_et_al
56886	100061872	Zhang_et_al
100015240	11557	Zhang_et_al
5364	53254	Zhang_et_al
4772	13792	Zhang_et_al
71005	7652	Zhang_et_al
6445	7936	Zhang_et_al
3335	4032	Zhang_et_al
3966	13364	Zhang_et_al
10057	3854	Zhang_et_al
71533	173	Zhang_et_al
13393	7203	Zhang_et_al
100	322	Zhang_et_al
100062166	100011288	Zhang_et_al
6878	13637	Zhang_et_al
11389	5965	Zhang_et_al
4258	57	Zhang_et_al
7210	11464	Zhang_et_al
5370	11772	Zhang_et_al
12298	49	Zhang_et_al
100008474	9849	Zhang_et_al
100063969	4884	Zhang_et_al
14504	3468	Zhang_et_al
71288	6971	Zhang_et_al
9849	100080563	Zhang_et_al
4956	1049	Zhang_et_al
5993	4338	Zhang_et_al
4067	14708	Zhang_et_al
314	4704	Zhang_et_al
4224	7210	Zhang_et_al
100062506	9966	Zhang_et_al
7362	11214	Zhang_et_al
2853	70964	Zhang_et_al
2556	100080579	Zhang_et_al
3852	10186	Zhang_et_al
4215	13689	Zhang_et_al
9618	12504	Zhang_et_al
14505	81851	Zhang_et_al
100009955	53576	Zhang_et_al
3825	2550	Zhang_et_al
6884	10980	Zhang_et_al
2625	100068266	Zhang_et_al
704	71239	Zhang_et_al
100002506	71242	Zhang_et_al
3160	4596	Zhang_et_al
100062400	55855	Zhang_et_al
53955	2989	Zhang_et_al
55166	12022	Zhang_et_al
5501	9704	Zhang_et_al
4350	384	Zhang_et_al
100011223	5370	Zhang_et_al
5588	71717	Zhang_et_al
4808	11711	Zhang_et_al
100010489	7658	Zhang_et_al
3352	9959	Zhang_et_al
826	305	Zhang_et_al
100080596	70493	Zhang_et_al
6671	11930	Zhang_et_al
2248	5658	Zhang_et_al
6635	8007	Zhang_et_al
19	3726	Zhang_et_al
5200	13273	Zhang_et_al
7101	11464	Zhang_et_al
14421	6013	Zhang_et_al
13314	71239	Zhang_et_al
100064009	13939	Zhang_et_al
55827	100062443	Zhang_et_al
100061543	4854	Zhang_et_al
2600	81638	Zhang_et_al
52782	53848	Zhang_et_al
3275	6595	Zhang_et_al
52631	7076	Zhang_et_al
100068271	100062234	Zhang_et_al
100014440	100062400	Zhang_et_al
13040	14826	Zhang_et_al
52694	14461	Zhang_et_al
100063986	100062400	Zhang_et_al
3700	6919	Zhang_et_al
70305	54611	Zhang_et_al
675	72086	Zhang_et_al
100068239	1828	Zhang_et_al
680	100068166	Zhang_et_al
5952	100080192	Zhang_et_al
11464	53471	Zhang_et_al
55802	100015439	Zhang_et_al
5650	6326	Zhang_et_al
11101	54383	Zhang_et_al
5251	7210	Zhang_et_al
11690	100062290	Zhang_et_al
71123	40080744	Zhang_et_al
7105	7237	Zhang_et_al
56905	11492	Zhang_et_al
14504	3351	Zhang_et_al
55827	516	Zhang_et_al
55855	14966	Zhang_et_al
56635	55827	Zhang_et_al
812	100000459	Zhang_et_al
6281	71563	Zhang_et_al
100068995	100080510	Zhang_et_al
7936	11966	Zhang_et_al
11896	4090	Zhang_et_al
100000475	14984	Zhang_et_al
10928	53339	Zhang_et_al
100015084	13939	Zhang_et_al
55036	54876	Zhang_et_al
13841	8111	Zhang_et_al
6322	100061945	Zhang_et_al
14605	54801	Zhang_et_al
55305	54463	Zhang_et_al
10236	11772	Zhang_et_al
244	72040	Zhang_et_al
4262	100009829	Zhang_et_al
5807	70831	Zhang_et_al
6481	2740	Zhang_et_al
100063943	100001751	Zhang_et_al
4782	3039	Zhang_et_al
100015126	100014497	Zhang_et_al
6726	14272	Zhang_et_al
100064150	2810	Zhang_et_al
2408	6413	Zhang_et_al
923	71326	Zhang_et_al
7524	3869	Zhang_et_al
15000	71301	Zhang_et_al
5109	54172	Zhang_et_al
100016069	6281	Zhang_et_al
9681	14644	Zhang_et_al
56605	7101	Zhang_et_al
3105	100069073	Zhang_et_al
11817	4391	Zhang_et_al
4897	53279	Zhang_et_al
100015241	100014573	Zhang_et_al
10547	100062224	Zhang_et_al
52659	100011288	Zhang_et_al
3159	100009762	Zhang_et_al
3123	100080783	Zhang_et_al
13775	100080820	Zhang_et_al
1597	7341	Zhang_et_al
7312	11866	Zhang_et_al
11958	12986	Zhang_et_al
100014277	2878	Zhang_et_al
4853	100066410	Zhang_et_al
10732	1857	Zhang_et_al
5633	12387	Zhang_et_al
632	5327	Zhang_et_al
4626	56706	Zhang_et_al
100062224	13900	Zhang_et_al
13153	9629	Zhang_et_al
9072	10927	Zhang_et_al
1083	212	Zhang_et_al
100061569	100062443	Zhang_et_al
7713	4014	Zhang_et_al
190	71121	Zhang_et_al
12022	100015985	Zhang_et_al
7486	4970	Zhang_et_al
100080564	9849	Zhang_et_al
6910	6312	Zhang_et_al
4224	100080854	Zhang_et_al
54919	100068971	Zhang_et_al
3773	71619	Zhang_et_al
1565	11966	Zhang_et_al
100003545	10351	Zhang_et_al
4038	5212	Zhang_et_al
100068229	70512	Zhang_et_al
12513	12298	Zhang_et_al
9618	4958	Zhang_et_al
14387	4416	Zhang_et_al
8180	984	Zhang_et_al
7032	4449	Zhang_et_al
100068175	3701	Zhang_et_al
100011223	6312	Zhang_et_al
989	12221	Zhang_et_al
100064207	100015084	Zhang_et_al
4735	822	Zhang_et_al
71679	3425	Zhang_et_al
56617	5673	Zhang_et_al
4131	422	Zhang_et_al
12776	3463	Zhang_et_al
100080563	55818	Zhang_et_al
6805	5140	Zhang_et_al
56091	5533	Zhang_et_al
8177	2989	Zhang_et_al
100009631	1136	Zhang_et_al
13688	8266	Zhang_et_al
100066367	516	Zhang_et_al
100011223	71461	Zhang_et_al
713	7368	Zhang_et_al
11892	8474	Zhang_et_al
13310	56607	Zhang_et_al
3335	54402	Zhang_et_al
56139	70695	Zhang_et_al
11532	1095	Zhang_et_al
82049	70695	Zhang_et_al
10352	8196	Zhang_et_al
4449	3750	Zhang_et_al
54204	56364	Zhang_et_al
14421	53140	Zhang_et_al
6595	2744	Zhang_et_al
13775	4929	Zhang_et_al
70679	984	Zhang_et_al
2315	100001694	Zhang_et_al
10861	3105	Zhang_et_al
13049	6408	Zhang_et_al
100080510	53666	Zhang_et_al
3221	5432	Zhang_et_al
6151	52628	Zhang_et_al
71041	54337	Zhang_et_al
5579	13089	Zhang_et_al
2140	54172	Zhang_et_al
2379	4816	Zhang_et_al
10695	14323	Zhang_et_al
2177	915	Zhang_et_al
100009631	14023	Zhang_et_al
70770	55740	Zhang_et_al
6481	12839	Zhang_et_al
13129	2632	Zhang_et_al
1812	9471	Zhang_et_al
9393	53495	Zhang_et_al
100061585	55174	Zhang_et_al
4808	3082	Zhang_et_al
4582	12696	Zhang_et_al
13310	100061569	Zhang_et_al
12320	100009044	Zhang_et_al
14584	56364	Zhang_et_al
8127	53151	Zhang_et_al
10171	4043	Zhang_et_al
100015439	3277	Zhang_et_al
100080820	4384	Zhang_et_al
6961	13035	Zhang_et_al
100063974	13792	Zhang_et_al
10303	7126	Zhang_et_al
56382	7524	Zhang_et_al
700	5516	Zhang_et_al
70979	9572	Zhang_et_al
54491	5259	Zhang_et_al
100009955	1565	Zhang_et_al
100062224	100015240	Zhang_et_al
7108	100014292	Zhang_et_al
339	7667	Zhang_et_al
52929	10128	Zhang_et_al
7839	7058	Zhang_et_al
71112	180	Zhang_et_al
71625	1224	Zhang_et_al
388	70516	Zhang_et_al
13061	10189	Zhang_et_al
100069226	3713	Zhang_et_al
2047	11780	Zhang_et_al
13550	6061	Zhang_et_al
5968	100061779	Zhang_et_al
100070102	14828	Zhang_et_al
3132	5602	Zhang_et_al
71139	100080760	Zhang_et_al
14607	1739	Zhang_et_al
126	4964	Zhang_et_al
4958	53239	Zhang_et_al
6359	14540	Zhang_et_al
10041	9783	Zhang_et_al
5920	5582	Zhang_et_al
2781	5780	Zhang_et_al
100069243	12441	Zhang_et_al
100000459	71748	Zhang_et_al
100066410	53777	Zhang_et_al
52942	12494	Zhang_et_al
5367	100070216	Zhang_et_al
71896	100010465	Zhang_et_al
100002417	7607	Zhang_et_al
2989	10006	Zhang_et_al
9704	71139	Zhang_et_al
55123	7409	Zhang_et_al
6367	54492	Zhang_et_al
3484	100067230	Zhang_et_al
3776	6635	Zhang_et_al
13796	71239	Zhang_et_al
6281	100009557	Zhang_et_al
1434	82049	Zhang_et_al
5928	12716	Zhang_et_al
2675	2617	Zhang_et_al
71953	100063986	Zhang_et_al
1320	4360	Zhang_et_al
13792	6900	Zhang_et_al
11370	2321	Zhang_et_al
122	4137	Zhang_et_al
13624	100067219	Zhang_et_al
11638	100002546	Zhang_et_al
100069094	3715	Zhang_et_al
6958	70937	Zhang_et_al
7803	2432	Zhang_et_al
13822	8111	Zhang_et_al
100080537	763	Zhang_et_al
100063996	70679	Zhang_et_al
100014396	100062400	Zhang_et_al
11208	100070235	Zhang_et_al
5705	5979	Zhang_et_al
71735	11513	Zhang_et_al
6455	11664	Zhang_et_al
81693	56607	Zhang_et_al
100011059	285	Zhang_et_al
72114	3634	Zhang_et_al
6582	5484	Zhang_et_al
8297	71239	Zhang_et_al
55298	70249	Zhang_et_al
3715	100070216	Zhang_et_al
56245	100080614	Zhang_et_al
3882	6704	Zhang_et_al
100062555	13311	Zhang_et_al
2626	56157	Zhang_et_al
7226	8007	Zhang_et_al
3869	4586	Zhang_et_al
11859	100015235	Zhang_et_al
54588	12648	Zhang_et_al
14039	40080744	Zhang_et_al
56886	2977	Zhang_et_al
4558	3425	Zhang_et_al
70638	11221	Zhang_et_al
7121	53151	Zhang_et_al
100009527	100066550	Zhang_et_al
100080590	54172	Zhang_et_al
1082	1625	Zhang_et_al
100069094	100011223	Zhang_et_al
100011278	4870	Zhang_et_al
1434	100068652	Zhang_et_al
7358	3463	Zhang_et_al
7781	3189	Zhang_et_al
887	3277	Zhang_et_al
12092	2743	Zhang_et_al
54383	11629	Zhang_et_al
2758	5673	Zhang_et_al
7993	71025	Zhang_et_al
11786	11629	Zhang_et_al
13792	71507	Zhang_et_al
3831	14681	Zhang_et_al
5169	4087	Zhang_et_al
14681	1087	Zhang_et_al
6891	4828	Zhang_et_al
100062400	14966	Zhang_et_al
70421	14828	Zhang_et_al
12765	4119	Zhang_et_al
4396	4734	Zhang_et_al
6158	6873	Zhang_et_al
564	4958	Zhang_et_al
6431	6921	Zhang_et_al
71543	4552	Zhang_et_al
3571	100068266	Zhang_et_al
100080569	100080568	Zhang_et_al
3741	909	Zhang_et_al
100008859	3741	Zhang_et_al
13822	3773	Zhang_et_al
100008843	4702	Zhang_et_al
100014396	100066353	Zhang_et_al
654	592	Zhang_et_al
100005857	3750	Zhang_et_al
2140	2712	Zhang_et_al
70814	53495	Zhang_et_al
100008578	14176	Zhang_et_al
100000475	52659	Zhang_et_al
13822	53806	Zhang_et_al
71927	54534	Zhang_et_al
3418	4781	Zhang_et_al
9485	55769	Zhang_et_al
12406	13119	Zhang_et_al
839	54529	Zhang_et_al
100011160	2420	Zhang_et_al
3589	100010648	Zhang_et_al
100062166	5363	Zhang_et_al
100002565	4491	Zhang_et_al
2030	54230	Zhang_et_al
3	9450	Zhang_et_al
13582	4360	Zhang_et_al
330	12967	Zhang_et_al
517	81813	Zhang_et_al
4995	12928	Zhang_et_al
6088	100008270	Zhang_et_al
5838	4970	Zhang_et_al
13954	71807	Zhang_et_al
4595	9833	Zhang_et_al
3158	1561	Zhang_et_al
56617	14553	Zhang_et_al
100008858	13541	Zhang_et_al
6480	3841	Zhang_et_al
8007	3776	Zhang_et_al
6846	396	Zhang_et_al
100015084	100062400	Zhang_et_al
839	826	Zhang_et_al
3918	6230	Zhang_et_al
7150	71051	Zhang_et_al
100068964	100080089	Zhang_et_al
100009950	4884	Zhang_et_al
100014396	8105	Zhang_et_al
6110	5127	Zhang_et_al
7781	4012	Zhang_et_al
7477	100080587	Zhang_et_al
56672	14679	Zhang_et_al
56605	11464	Zhang_et_al
14970	5995	Zhang_et_al
915	10630	Zhang_et_al
3298	11398	Zhang_et_al
3234	4977	Zhang_et_al
70912	8396	Zhang_et_al
55313	381	Zhang_et_al
10987	7838	Zhang_et_al
4615	55147	Zhang_et_al
55130	100061731	Zhang_et_al
7440	12566	Zhang_et_al
4528	7652	Zhang_et_al
7983	47	Zhang_et_al
100015516	100066360	Zhang_et_al
4435	6241	Zhang_et_al
53238	7134	Zhang_et_al
6372	3585	Zhang_et_al
70770	14051	Zhang_et_al
11600	210	Zhang_et_al
13311	6704	Zhang_et_al
6088	53235	Zhang_et_al
56713	6720	Zhang_et_al
8132	11199	Zhang_et_al
52784	82166	Zhang_et_al
100068264	81813	Zhang_et_al
6946	55898	Zhang_et_al
14421	8537	Zhang_et_al
339	3713	Zhang_et_al
100014497	516	Zhang_et_al
5115	304	Zhang_et_al
5513	5544	Zhang_et_al
1433	11640	Zhang_et_al
3959	53075	Zhang_et_al
71129	4884	Zhang_et_al
5117	915	Zhang_et_al
5782	396	Zhang_et_al
5675	53814	Zhang_et_al
69	14966	Zhang_et_al
3320	70008	Zhang_et_al
4251	493	Zhang_et_al
2794	6341	Zhang_et_al
5743	100011492	Zhang_et_al
56916	72044	Zhang_et_al
14925	2543	Zhang_et_al
6564	100063986	Zhang_et_al
619	858	Zhang_et_al
81246	56465	Zhang_et_al
3541	1590	Zhang_et_al
