orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result	same_orientation_as_previous_experiment
YJL035C	YPL054W	YJL035C	YPL054W	1616	1392	scRRS-v2	Negative	True
YHR005C-A	YNL241C	YHR005C-A	YNL241C	4428	1253	scRRS-v2	Negative	True
YDR046C	YER087W	YDR046C	YER087W	4381	2454	scRRS-v2	Negative	True
YDR051C	YIL005W	YDR051C	YIL005W	2733	2308	scRRS-v2	Negative	True
YDR407C	YGR148C	YDR407C	YGR148C	3482	319	scRRS-v2	Negative	False
YML130C	YPL189C-A	YML130C	YPL189C-A	1256	5286	scRRS-v2	Negative	False
YDR231C	YIR021W	YDR231C	YIR021W	159	3427	scRRS-v2	Negative	False
YDR297W	YPR134W	YDR297W	YPR134W	3522	1786	scRRS-v2	Negative	True
YMR201C	YOR064C	YMR201C	YOR064C	3276	104	scRRS-v2	Negative	False
YHR072W-A	YPL067C	YHR072W-A	YPL067C	935	846	scRRS-v2	Negative	True
YDL113C	YLR341W	YDL113C	YLR341W	4875	3520	scRRS-v2	Negative	True
YFL036W	YLR301W	YFL036W	YLR301W	4426	637	scRRS-v2	Negative	False
YDR026C	YOR178C	YDR026C	YOR178C	2318	5192	scRRS-v2	Negative	True
YDR171W	YNL312W	YDR171W	YNL312W	938	4597	scRRS-v2	Negative	True
YLR207W	YPR080W	YLR207W	YPR080W	3570	1700	scRRS-v2	Negative	True
YGL179C	YPL040C	YGL179C	YPL040C	3795	3494	scRRS-v2	Negative	False
YFL013C	YKL125W	YFL013C	YKL125W	2284	3872	scRRS-v2	Negative	True
YCR053W	YGR289C	YCR053W	YGR289C	2126	5324	scRRS-v2	Negative	False
YDL170W	YLR080W	YDL170W	YLR080W	3259	1841	scRRS-v2	Negative	False
YDL063C	YPR005C	YDL063C	YPR005C	5399	4295	scRRS-v2	Negative	True
YBR154C	YBR296C-A	YBR154C	YBR296C-A	4663	2900	scRRS-v2	Negative	True
YHR181W	YPL032C	YHR181W	YPL032C	3635	3565	scRRS-v2	Negative	False
YEL019C	YPR128C	YEL019C	YPR128C	788	3328	scRRS-v2	Negative	False
YHL027W	YMR085W	YHL027W	YMR085W	1429	2449	scRRS-v2	Negative	False
YGL079W	YLR435W	YGL079W	YLR435W	5527	2008	scRRS-v2	Negative	True
YGL149W	YLR433C	YGL149W	YLR433C	5551	1260	scRRS-v2	Test failed	False
YGL221C	YHR208W	YGL221C	YHR208W	1612	5430	scRRS-v2	Negative	True
YJR010W	YLR156C-A	YJR010W	YLR156C-A	2168	4782	scRRS-v2	Negative	True
YDR034W-B	YPR115W	YDR034W-B	YPR115W	262	2620	scRRS-v2	Negative	False
YIL121W	YML034W	YIL121W	YML034W	1615	3095	scRRS-v2	Negative	False
YMR174C	YPL280W	YMR174C	YPL280W	529	1924	scRRS-v2	Negative	False
YBL029C-A	YOR123C	YBL029C-A	YOR123C	4057	4641	scRRS-v2	Negative	True
YDR314C	YHL010C	YDR314C	YHL010C	4623	5394	scRRS-v2	Negative	False
YFR015C	YMR275C	YFR015C	YMR275C	3813	2507	scRRS-v2	Negative	False
YKL053C-A	YOL154W	YKL053C-A	YOL154W	620	1128	scRRS-v2	Negative	False
YML002W	YMR058W	YML002W	YMR058W	1272	4504	scRRS-v2	Negative	True
YBL039W-B	YHR019C	YBL039W-B	YHR019C	4921	5044	scRRS-v2	Negative	False
YML022W	YML111W	YML022W	YML111W	627	2586	scRRS-v2	Negative	False
YLR394W	YML080W	YLR394W	YML080W	3210	3535	scRRS-v2	Negative	True
YLR380W	YOR304C-A	YLR380W	YOR304C-A	1319	4954	scRRS-v2	Negative	False
YKR044W	YOL047C	YKR044W	YOL047C	2120	3562	scRRS-v2	Negative	False
YNL332W	YNR016C	YNL332W	YNR016C	3761	5226	scRRS-v2	Negative	False
YDR185C	YMR024W	YDR185C	YMR024W	303	1254	scRRS-v2	Negative	True
YDL188C	YOR167C	YDL188C	YOR167C	3330	2067	scRRS-v2	Negative	False
YER130C	YPL189C-A	YER130C	YPL189C-A	2416	5286	scRRS-v2	Negative	True
YFL034W	YLR201C	YFL034W	YLR201C	3583	5341	scRRS-v2	Negative	True
YGR268C	YNL173C	YGR268C	YNL173C	929	3190	scRRS-v2	Test failed	True
YDR152W	YML122C	YDR152W	YML122C	35	957	scRRS-v2	Negative	False
YBR260C	YKL094W	YBR260C	YKL094W	2227	3298	scRRS-v2	Negative	True
YDR314C	YFL050C	YDR314C	YFL050C	4623	3142	scRRS-v2	Negative	True
YKL120W	YOL065C	YKL120W	YOL065C	1975	1923	scRRS-v2	Negative	False
YGL242C	YOR187W	YGL242C	YOR187W	4458	2079	scRRS-v2	Negative	False
YBR179C	YDL090C	YBR179C	YDL090C	4378	1659	scRRS-v2	Negative	True
YKR049C	YOR163W	YKR049C	YOR163W	712	833	scRRS-v2	Negative	False
YGL022W	YLR093C	YGL022W	YLR093C	4656	1637	scRRS-v2	Negative	True
YEL037C	YHR008C	YEL037C	YHR008C	1397	343	scRRS-v2	Negative	True
YBR281C	YGR033C	YBR281C	YGR033C	3607	3722	scRRS-v2	Negative	True
YDR378C	YGR202C	YDR378C	YGR202C	4912	46	scRRS-v2	Negative	False
YFR050C	YHR089C	YFR050C	YHR089C	1422	612	scRRS-v2	Negative	True
YER146W	YJR068W	YER146W	YJR068W	850	50	scRRS-v2	Negative	False
YLR207W	YOR251C	YLR207W	YOR251C	3570	1701	scRRS-v2	Negative	True
YOR348C	YPR134W	YOR348C	YPR134W	1863	1786	scRRS-v2	Negative	True
YNL125C	YNL255C	YNL125C	YNL255C	2545	106	scRRS-v2	Negative	False
YMR305C	YNR027W	YMR305C	YNR027W	3163	1312	scRRS-v2	Negative	True
YMR294W	YOL015W	YMR294W	YOL015W	1969	4483	scRRS-v2	Negative	True
YMR149W	YPR002W	YMR149W	YPR002W	807	1915	scRRS-v2	Negative	True
YLR326W	YOR241W	YLR326W	YOR241W	2107	2302	scRRS-v2	Negative	True
YLR166C	YMR071C	YLR166C	YMR071C	1853	793	scRRS-v2	Negative	False
YLR154C	YMR268C	YLR154C	YMR268C	552	2160	scRRS-v2	Negative	False
YLL056C	YMR115W	YLL056C	YMR115W	550	2781	scRRS-v2	Negative	True
YLL014W	YOR223W	YLL014W	YOR223W	15	2103	scRRS-v2	Negative	True
YKR045C	YLR050C	YKR045C	YLR050C	572	87	scRRS-v2	Negative	False
YKR044W	YMR029C	YKR044W	YMR029C	2120	3055	scRRS-v2	Negative	False
YKL120W	YMR126C	YKL120W	YMR126C	1975	3735	scRRS-v2	Negative	True
YKL104C	YOR044W	YKL104C	YOR044W	5036	1021	scRRS-v2	Negative	True
YKL093W	YML021C	YKL093W	YML021C	1749	1283	scRRS-v2	Negative	True
YKL084W	YLR324W	YKL084W	YLR324W	656	2123	scRRS-v2	Negative	True
YKL075C	YMR244W	YKL075C	YMR244W	2730	2731	scRRS-v2	Negative	False
YKL016C	YMR231W	YKL016C	YMR231W	738	2820	scRRS-v2	Negative	True
YJR060W	YOL039W	YJR060W	YOL039W	38	1025	scRRS-v2	Negative	False
YJR048W	YOL125W	YJR048W	YOL125W	5178	3623	scRRS-v2	Negative	True
YJL203W	YNR061C	YJL203W	YNR061C	5441	190	scRRS-v2	Negative	False
YJL183W	YPR088C	YJL183W	YPR088C	1651	2974	scRRS-v2	Negative	False
YJL089W	YLR330W	YJL089W	YLR330W	4362	2460	scRRS-v2	Test failed	False
YJL048C	YLR115W	YJL048C	YLR115W	1488	2547	scRRS-v2	Negative	True
YIR012W	YOR042W	YIR012W	YOR042W	4752	199	scRRS-v2	Test failed	False
YIR008C	YMR157C	YIR008C	YMR157C	1512	1917	scRRS-v2	Negative	False
YIL121W	YLR025W	YIL121W	YLR025W	1615	563	scRRS-v2	Test failed	False
YIL105C	YKL058W	YIL105C	YKL058W	3999	265	scRRS-v2	Negative	False
YIL006W	YML081C-A	YIL006W	YML081C-A	3250	945	scRRS-v2	Negative	True
YHR184W	YOR394C-A	YHR184W	YOR394C-A	4810	4947	scRRS-v2	Negative	True
YHR180W	YJR083C	YHR180W	YJR083C	758	49	scRRS-v2	Test failed	False
YHR162W	YIL150C	YHR162W	YIL150C	746	5510	scRRS-v2	Negative	True
YHR134W	YLR225C	YHR134W	YLR225C	4521	3685	scRRS-v2	Negative	True
YHR111W	YMR143W	YHR111W	YMR143W	3464	1973	scRRS-v2	Negative	True
YHR110W	YNL140C	YHR110W	YNL140C	2001	1052	scRRS-v2	Negative	True
YHR098C	YMR120C	YHR098C	YMR120C	3242	5023	scRRS-v2	Negative	False
YHR084W	YHR208W	YHR084W	YHR208W	4611	5430	scRRS-v2	Negative	False
YHR026W	YOL151W	YHR026W	YOL151W	1704	246	scRRS-v2	Negative	True
YGR276C	YML122C	YGR276C	YML122C	5108	957	scRRS-v2	Negative	False
YGR165W	YOR026W	YGR165W	YOR026W	2360	2614	scRRS-v2	Negative	True
YGR105W	YOL133W	YGR105W	YOL133W	378	4765	scRRS-v2	Negative	False
YGR041W	YLR262C	YGR041W	YLR262C	3224	40	scRRS-v2	Negative	True
YGL176C	YIL162W	YGL176C	YIL162W	4198	3654	scRRS-v2	Negative	True
YGL162W	YKL127W	YGL162W	YKL127W	1771	3299	scRRS-v2	Negative	True
YGL028C	YKL056C	YGL028C	YKL056C	4760	4779	scRRS-v2	Negative	False
YFR029W	YOR334W	YFR029W	YOR334W	3788	2068	scRRS-v2	Negative	False
YFR027W	YLR161W	YFR027W	YLR161W	1818	4195	scRRS-v2	Negative	False
YFR026C	YMR286W	YFR026C	YMR286W	2814	554	scRRS-v2	Negative	True
YFL014W	YOR394C-A	YFL014W	YOR394C-A	792	4947	scRRS-v2	Negative	False
YER176W	YNL175C	YER176W	YNL175C	2525	3688	scRRS-v2	Negative	False
YER156C	YLR233C	YER156C	YLR233C	791	2543	scRRS-v2	Negative	False
YER122C	YHR021W-A	YER122C	YHR021W-A	4581	2744	scRRS-v2	Negative	True
YER112W	YLL028W	YER112W	YLL028W	4885	3367	scRRS-v2	Negative	False
YER063W	YOR356W	YER063W	YOR356W	802	5372	scRRS-v2	Negative	False
YER052C	YGR271C-A	YER052C	YGR271C-A	2889	2696	scRRS-v2	Negative	False
YER020W	YOR389W	YER020W	YOR389W	4700	5294	scRRS-v2	Negative	False
YEL011W	YER123W	YEL011W	YER123W	3515	4833	scRRS-v2	Negative	True
YDR536W	YMR210W	YDR536W	YMR210W	2163	2488	scRRS-v2	Negative	True
YDR504C	YGR175C	YDR504C	YGR175C	536	1763	scRRS-v2	Negative	True
YDR502C	YOR246C	YDR502C	YOR246C	1665	5476	scRRS-v2	Negative	False
YDR363W	YNL055C	YDR363W	YNL055C	2279	3350	scRRS-v2	Negative	False
YDR347W	YLL034C	YDR347W	YLL034C	102	4918	scRRS-v2	Negative	False
YDR314C	YML056C	YDR314C	YML056C	4623	3152	scRRS-v2	Negative	True
YDR281C	YGL160W	YDR281C	YGL160W	134	5498	scRRS-v2	Negative	True
YDR214W	YGL003C	YDR214W	YGL003C	96	1349	scRRS-v2	Negative	False
YDR179C	YHR154W	YDR179C	YHR154W	350	3155	scRRS-v2	Negative	True
YDR128W	YMR061W	YDR128W	YMR061W	3596	1894	scRRS-v2	Negative	True
YDR034W-B	YGL067W	YDR034W-B	YGL067W	262	1411	scRRS-v2	Negative	False
YDL183C	YJR010C-A	YDL183C	YJR010C-A	1406	23	scRRS-v2	Negative	False
YDL121C	YFR025C	YDL121C	YFR025C	546	2649	scRRS-v2	Negative	False
YDL067C	YHR162W	YDL067C	YHR162W	872	746	scRRS-v2	Test failed	True
YDL017W	YHR037W	YDL017W	YHR037W	2751	3335	scRRS-v2	Negative	True
YCR044C	YOR213C	YCR044C	YOR213C	4712	4665	scRRS-v2	Negative	True
YCR007C	YMR115W	YCR007C	YMR115W	497	2781	scRRS-v2	Negative	True
YCL064C	YDR188W	YCL064C	YDR188W	2914	3791	scRRS-v2	Negative	True
YCL059C	YOR128C	YCL059C	YOR128C	1209	5054	scRRS-v2	Negative	False
YCL052C	YDR020C	YCL052C	YDR020C	1178	937	scRRS-v2	Negative	True
YBR297W	YEL068C	YBR297W	YEL068C	1668	5316	scRRS-v2	Negative	True
YBR245C	YOL112W	YBR245C	YOL112W	3615	5065	scRRS-v2	Negative	True
YBR245C	YHR022C-A	YBR245C	YHR022C-A	3615	4767	scRRS-v2	Negative	True
YBR237W	YER138W-A	YBR237W	YER138W-A	1179	4457	scRRS-v2	Negative	False
YBR221C	YPR165W	YBR221C	YPR165W	1557	257	scRRS-v2	Negative	False
YBR205W	YPR134W	YBR205W	YPR134W	1166	1786	scRRS-v2	Negative	False
YBR121C	YKR046C	YBR121C	YKR046C	4919	4014	scRRS-v2	Negative	False
YBR107C	YPL107W	YBR107C	YPL107W	3376	4027	scRRS-v2	Negative	False
YBR087W	YER185W	YBR087W	YER185W	1168	2463	scRRS-v2	Negative	False
YBR035C	YDR197W	YBR035C	YDR197W	236	950	scRRS-v2	Negative	False
YBL071C-B	YNL022C	YBL071C-B	YNL022C	2922	5400	scRRS-v2	Negative	True
YBL057C	YER120W	YBL057C	YER120W	1529	1723	scRRS-v2	Negative	False
YBL044W	YBR053C	YBL044W	YBR053C	2490	202	scRRS-v2	Negative	True
YAL068C	YBR066C	YAL068C	YBR066C	1019	1470	scRRS-v2	Negative	True
YAL055W	YCL027W	YAL055W	YCL027W	523	4685	scRRS-v2	Negative	True
YAL049C	YHR193C	YAL049C	YHR193C	1482	660	scRRS-v2	Negative	True
YAL033W	YOR019W	YAL033W	YOR019W	4920	2644	scRRS-v2	Test failed	False
YAL027W	YNR027W	YAL027W	YNR027W	1506	1312	scRRS-v2	Negative	True
YAL020C	YBR167C	YAL020C	YBR167C	2857	1093	scRRS-v2	Negative	False
YAL007C	YGR276C	YAL007C	YGR276C	511	5108	scRRS-v2	Negative	True
YEL037C	YGL048C	YGL048C	YEL037C	1435	1397	scPRS-v2	Negative	False
YER110C	YLR293C	YLR293C	YER110C	716	2567	scPRS-v2	Negative	False
YER112W	YJR022W	YJR022W	YER112W	4452	4885	scPRS-v2	Negative	True
YER146W	YJL124C	YJL124C	YER146W	699	850	scPRS-v2	Test failed	True
YER165W	YGL049C	YGL049C	YER165W	3626	1348	scPRS-v2	Negative	False
YER165W	YGR162W	YGR162W	YER165W	1476	1348	scPRS-v2	Negative	False
YFL009W	YJL194W	YJL194W	YFL009W	4567	2868	scPRS-v2	Negative	True
YFL009W	YOL133W	YOL133W	YFL009W	4765	2868	scPRS-v2	Negative	False
YFR002W	YGR119C	YGR119C	YFR002W	2192	2589	scPRS-v2	Negative	True
YGL044C	YMR061W	YMR061W	YGL044C	1894	1759	scPRS-v2	Positive	False
YGL061C	YGR113W	YGR113W	YGL061C	3236	5515	scPRS-v2	Negative	False
YGL240W	YKL022C	YKL022C	YGL240W	3594	1735	scPRS-v2	Positive	False
YGR009C	YPL232W	YPL232W	YGR009C	1831	5114	scPRS-v2	Negative	False
YGR040W	YHR084W	YHR084W	YGR040W	4611	586	scPRS-v2	Negative	False
YGR047C	YGR246C	YGR246C	YGR047C	3324	4477	scPRS-v2	Test failed	False
YGR082W	YNL131W	YNL131W	YGR082W	2783	610	scPRS-v2	Negative	True
YGR162W	YOL139C	YOL139C	YGR162W	1666	1476	scPRS-v2	Negative	False
YGR188C	YOR026W	YOR026W	YGR188C	2614	4212	scPRS-v2	Positive	False
YHL007C	YLR229C	YLR229C	YHL007C	4	3183	scPRS-v2	Negative	False
YHR027C	YKL145W	YKL145W	YHR027C	3186	2608	scPRS-v2	Negative	False
YHR084W	YPL049C	YPL049C	YHR084W	3483	4611	scPRS-v2	Negative	False
YHR107C	YJR076C	YJR076C	YHR107C	5505	4401	scPRS-v2	Test failed	False
YHR166C	YKL022C	YKL022C	YHR166C	3594	2715	scPRS-v2	Negative	True
YHR172W	YNL126W	YNL126W	YHR172W	3637	3816	scPRS-v2	Negative	False
YIL063C	YLR293C	YLR293C	YIL063C	716	360	scPRS-v2	Negative	True
YIL144W	YMR117C	YMR117C	YIL144W	4723	3765	scPRS-v2	Negative	True
YIL144W	YOL069W	YOL069W	YIL144W	1378	3765	scPRS-v2	Positive	False
YJL002C	YMR149W	YMR149W	YJL002C	807	5179	scPRS-v2	Negative	True
YJL002C	YOR085W	YOR085W	YJL002C	258	5179	scPRS-v2	Negative	False
YJR048W	YKR066C	YKR066C	YJR048W	62	5178	scPRS-v2	Negative	False
YKL058W	YOR194C	YOR194C	YKL058W	1415	265	scPRS-v2	Positive	False
YKL196C	YLR026C	YLR026C	YKL196C	4357	696	scPRS-v2	Negative	False
YKR068C	YML077W	YML077W	YKR068C	663	242	scPRS-v2	Positive	False
YKR068C	YOR115C	YOR115C	YKR068C	1991	242	scPRS-v2	Negative	True
YLR197W	YOR310C	YOR310C	YLR197W	3071	4558	scPRS-v2	Negative	False
YLR212C	YNL126W	YNL126W	YLR212C	3637	2737	scPRS-v2	Negative	False
YLR288C	YOR368W	YOR368W	YLR288C	2994	4419	scPRS-v2	Negative	False
YLR293C	YLR347C	YLR347C	YLR293C	2641	716	scPRS-v2	Negative	False
YLR347C	YOR098C	YOR098C	YLR347C	4965	2641	scPRS-v2	Negative	True
YMR146C	YOR361C	YOR361C	YMR146C	2563	783	scPRS-v2	Failed sequence confirmation	True
YMR203W	YNL131W	YNL131W	YMR203W	2783	1262	scPRS-v2	Negative	False
YOR151C	YOR210W	YOR210W	YOR151C	797	2670	scPRS-v2	Negative	False
YML060W	YOL043C	YOL043C	YML060W	2746	3306	AlphaFold+RoseTTAFold	Negative	
YCL017C	YHR111W	YHR111W	YCL017C	3464	4375	AlphaFold+RoseTTAFold	Negative	
YLR173W	YLR361C	YLR361C	YLR173W	1755	1661	AlphaFold+RoseTTAFold	Negative	
YJL208C	YMR099C	YMR099C	YJL208C	4079	1766	AlphaFold+RoseTTAFold	Negative	
YBL090W	YNL306W	YNL306W	YBL090W	483	685	AlphaFold+RoseTTAFold	Negative	
YHR063C	YMR184W	YMR184W	YHR063C	68	3283	AlphaFold+RoseTTAFold	Negative	
YDR173C	YDR315C	YDR315C	YDR173C	172	109	AlphaFold+RoseTTAFold	Negative	
YBL031W	YFL037W	YFL037W	YBL031W	4231	1517	AlphaFold+RoseTTAFold	Test failed	
YLR281C	YOL114C	YOL114C	YLR281C	166	75	AlphaFold+RoseTTAFold	Negative	
YGL055W	YHR149C	YHR149C	YGL055W	2320	1432	AlphaFold+RoseTTAFold	Negative	
YBR050C	YDR477W	YDR477W	YBR050C	8200	261	AlphaFold+RoseTTAFold	Positive	
YIL061C	YLR275W	YLR275W	YIL061C	2298	5383	AlphaFold+RoseTTAFold	Negative	
YHL015W	YJL177W	YJL177W	YHL015W	9020	4234	AlphaFold+RoseTTAFold	Negative	
YFL013C	YPL235W	YPL235W	YFL013C	11458	2284	AlphaFold+RoseTTAFold	Negative	
YKL089W	YPL210C	YPL210C	YKL089W	3294	4364	AlphaFold+RoseTTAFold	Negative	
YCR035C	YDR192C	YDR192C	YCR035C	2283	3664	AlphaFold+RoseTTAFold	Negative	
YKL137W	YKL195W	YKL195W	YKL137W	4472	4774	AlphaFold+RoseTTAFold	Negative	
YBR223C	YML032C	YML032C	YBR223C	1267	4772	AlphaFold+RoseTTAFold	Test failed	
YDL111C	YOL142W	YOL142W	YDL111C	1068	4617	AlphaFold+RoseTTAFold	Negative	
YDR324C	YOR145C	YOR145C	YDR324C	3509	2264	AlphaFold+RoseTTAFold	Negative	
YBR017C	YHR097C	YHR097C	YBR017C	6643	4517	AlphaFold+RoseTTAFold	Negative	
YDR168W	YGR123C	YGR123C	YDR168W	5444	2169	AlphaFold+RoseTTAFold	Negative	
YGR275W	YLR033W	YLR033W	YGR275W	4730	754	AlphaFold+RoseTTAFold	Negative	
YOR115C	YPR181C	YPR181C	YOR115C	2658	1991	AlphaFold+RoseTTAFold	Negative	
YAL014C	YMR197C	YMR197C	YAL014C	3653	4259	AlphaFold+RoseTTAFold	Negative	
YBR086C	YKL154W	YKL154W	YBR086C	3759	1900	AlphaFold+RoseTTAFold	Negative	
YCR003W	YOR297C	YOR297C	YCR003W	3727	1221	AlphaFold+RoseTTAFold	Negative	
YER094C	YOR362C	YOR362C	YER094C	4546	5512	AlphaFold+RoseTTAFold	Negative	
YER126C	YKL009W	YKL009W	YER126C	3447	1469	AlphaFold+RoseTTAFold	Negative	
YHR148W	YNL075W	YNL075W	YHR148W	3915	731	AlphaFold+RoseTTAFold	Negative	
YGL200C	YHR149C	YHR149C	YGL200C	2320	3706	AlphaFold+RoseTTAFold	Negative	
YMR146C	YMR309C	YMR309C	YMR146C	2550	783	AlphaFold+RoseTTAFold	Negative	
YDR211W	YPL237W	YPL237W	YDR211W	4543	3964	AlphaFold+RoseTTAFold	Negative	
YGL119W	YGR255C	YGR255C	YGL119W	4706	4503	AlphaFold+RoseTTAFold	Negative	
YBR141C	YNL238W	YNL238W	YBR141C	2795	2837	AlphaFold+RoseTTAFold	Negative	
YGL120C	YKR022C	YKR022C	YGL120C	2478	4361	AlphaFold+RoseTTAFold	Negative	
YDL120W	YKL114C	YKL114C	YDL120W	7100	534	AlphaFold+RoseTTAFold	Negative	
YDR478W	YHR062C	YHR062C	YDR478W	5180	3086	AlphaFold+RoseTTAFold	Negative	
YKL210W	YMR022W	YMR022W	YKL210W	481	2879	AlphaFold+RoseTTAFold	Negative	
YBR175W	YDR494W	YDR494W	YBR175W	2434	1039	AlphaFold+RoseTTAFold	Negative	
YBL090W	YNL137C	YNL137C	YBL090W	3075	685	AlphaFold+RoseTTAFold	Negative	
YMR240C	YOL148C	YOL148C	YMR240C	3115	2148	AlphaFold+RoseTTAFold	Negative	
YDR116C	YNL005C	YNL005C	YDR116C	1672	59	AlphaFold+RoseTTAFold	Negative	
YDR462W	YMR024W	YMR024W	YDR462W	1254	4422	AlphaFold+RoseTTAFold	Negative	
YGL147C	YOL127W	YOL127W	YGL147C	2002	5525	AlphaFold+RoseTTAFold	Negative	
YDR430C	YDR489W	YDR489W	YDR430C	903	3018	AlphaFold+RoseTTAFold	Negative	
YHR135C	YOR171C	YOR171C	YHR135C	5106	2223	AlphaFold+RoseTTAFold	Negative	
YMR203W	YNL070W	YNL070W	YMR203W	895	1262	AlphaFold+RoseTTAFold	Negative	
YLL002W	YOR025W	YOR025W	YLL002W	2254	2637	AlphaFold+RoseTTAFold	Negative	
YGR255C	YLR201C	YLR201C	YGR255C	5341	4706	AlphaFold+RoseTTAFold	Negative	
YGR172C	YNL024C-A	YNL024C-A	YGR172C	4769	3947	AlphaFold+RoseTTAFold	Negative	
YOL013C	YPL101W	YPL101W	YOL013C	3344	3137	AlphaFold+RoseTTAFold	Negative	
YDR043C	YIL035C	YIL035C	YDR043C	698	289	AlphaFold+RoseTTAFold	Negative	
YBR146W	YKL003C	YKL003C	YBR146W	4464	5235	AlphaFold+RoseTTAFold	Negative	
YDR108W	YDR472W	YDR472W	YDR108W	4691	2526	AlphaFold+RoseTTAFold	Negative	
YDR419W	YJR043C	YJR043C	YDR419W	26	3151	AlphaFold+RoseTTAFold	Negative	
YER157W	YGL005C	YGL005C	YER157W	1372	5197	AlphaFold+RoseTTAFold	Negative	
YDL083C	YOR312C	YOR312C	YDL083C	11141	3862	AlphaFold+RoseTTAFold	Negative	
YGL064C	YNL177C	YNL177C	YGL064C	3690	4871	AlphaFold+RoseTTAFold	Negative	
YDR448W	YLR055C	YLR055C	YDR448W	9352	2787	AlphaFold+RoseTTAFold	Negative	
YMR022W	YOL013C	YOL013C	YMR022W	3137	481	AlphaFold+RoseTTAFold	Negative	
YAL016W	YPL152W	YPL152W	YAL016W	2788	3932	AlphaFold+RoseTTAFold	Positive	
YBR079C	YDR429C	YDR429C	YBR079C	5223	1912	AlphaFold+RoseTTAFold	Negative	
YLR268W	YOR075W	YOR075W	YLR268W	3248	28	AlphaFold+RoseTTAFold	Positive	
YIL133C	YPL143W	YPL143W	YIL133C	5028	6898	AlphaFold+RoseTTAFold	Negative	
YLR298C	YMR125W	YMR125W	YLR298C	10036	1142	AlphaFold+RoseTTAFold	Negative	
YCL052C	YDR458C	YDR458C	YCL052C	3006	1178	AlphaFold+RoseTTAFold	Negative	
YLR448W	YMR121C	YMR121C	YLR448W	5012	1902	AlphaFold+RoseTTAFold	Negative	
YDL149W	YPL250C	YPL250C	YDL149W	1230	7624	AlphaFold+RoseTTAFold	Negative	
YDR027C	YKR020W	YKR020W	YDR027C	936	2358	AlphaFold+RoseTTAFold	Negative	
YLR150W	YNL112W	YNL112W	YLR150W	10360	41	AlphaFold+RoseTTAFold	Negative	
YCL045C	YHR135C	YHR135C	YCL045C	2223	4408	AlphaFold+RoseTTAFold	Negative	
YDL136W	YJL177W	YJL177W	YDL136W	9020	7611	AlphaFold+RoseTTAFold	Negative	
YCR071C	YKR006C	YKR006C	YCR071C	4688	1162	AlphaFold+RoseTTAFold	Negative	
YGL147C	YOR312C	YOR312C	YGL147C	11141	5525	AlphaFold+RoseTTAFold	Negative	
YDR060W	YNL301C	YNL301C	YDR060W	1966	2337	AlphaFold+RoseTTAFold	Positive	
YNL158W	YNL213C	YNL213C	YNL158W	4025	1962	AlphaFold+RoseTTAFold	Negative	
YBR146W	YPL118W	YPL118W	YBR146W	1416	5235	AlphaFold+RoseTTAFold	Negative	
YMR186W	YOR057W	YOR057W	YMR186W	282	3777	AlphaFold+RoseTTAFold	Negative	
YDL204W	YDR233C	YDR233C	YDL204W	879	7679	AlphaFold+RoseTTAFold	Negative	
YER133W	YMR037C	YMR037C	YER133W	9944	5093	AlphaFold+RoseTTAFold	Negative	
YER025W	YPR041W	YPR041W	YER025W	11547	6332	AlphaFold+RoseTTAFold	Negative	
YNL042W	YOR370C	YOR370C	YNL042W	3928	3622	AlphaFold+RoseTTAFold	Negative	
YLR099W-A	YOL026C	YOL026C	YLR099W-A	129	4842	AlphaFold+RoseTTAFold	Negative	
YGL076C	YLR449W	YLR449W	YGL076C	3732	2198	AlphaFold+RoseTTAFold	Negative	
YBL084C	YGL003C	YGL003C	YBL084C	1349	5744	AlphaFold+RoseTTAFold	Negative	
YGR165W	YMR188C	YMR188C	YGR165W	4607	2360	AlphaFold+RoseTTAFold	Negative	
YDR430C	YGR172C	YGR172C	YDR430C	3947	3018	AlphaFold+RoseTTAFold	Negative	
YBR082C	YDR313C	YDR313C	YBR082C	101	5849	AlphaFold+RoseTTAFold	Negative	
YDR463W	YJL156C	YJL156C	YDR463W	3824	2892	AlphaFold+RoseTTAFold	Negative	
YBR017C	YOR185C	YOR185C	YBR017C	1492	4517	AlphaFold+RoseTTAFold	Negative	
YIL035C	YJR093C	YJR093C	YIL035C	4771	698	AlphaFold+RoseTTAFold	Negative	
YAL044C	YMR189W	YMR189W	YAL044C	2501	5610	AlphaFold+RoseTTAFold	Negative	
YAL044W-A	YAL046C	YAL046C	YAL044W-A	2969	4081	AlphaFold+RoseTTAFold	Negative	
YDR079C-A	YIL143C	YIL143C	YDR079C-A	1592	2692	AlphaFold+RoseTTAFold	Positive	
YGL103W	YHR141C	YHR141C	YGL103W	3485	8382	AlphaFold+RoseTTAFold	Negative	
YNR007C	YPL149W	YPL149W	YNR007C	4561	10594	AlphaFold+RoseTTAFold	Negative	
YER133W	YPL209C	YPL209C	YER133W	1706	5093	AlphaFold+RoseTTAFold	Negative	
YDL064W	YEL019C	YEL019C	YDL064W	788	7538	AlphaFold+RoseTTAFold	Negative	
YMR277W	YPR086W	YPR086W	YMR277W	1232	2669	AlphaFold+RoseTTAFold	Negative	
YPL078C	YPR020W	YPR020W	YPL078C	1183	1380	AlphaFold+RoseTTAFold	Negative	
